Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
llama-2-chat:70:ggufv2:Q3_K_M,6.0,30.0,0,0.2,5
llama-3-instruct:8:ggufv2:Q6_K,6.0,30.0,0,0.2,5
llama-2-chat:13:ggufv2:Q8_0,6.0,30.0,0,0.2,5
llama-2-chat:70:ggufv2:Q2_K,6.0,30.0,0,0.2,5
llama-2-chat:70:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
llama-2-chat:70:ggufv2:Q5_K_M,6.0,30.0,0,0.2,5
llama-2-chat:7:ggufv2:Q3_K_M,6.0,30.0,0,0.2,5
llama-2-chat:7:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
llama-2-chat:7:ggufv2:Q5_K_M,6.0,30.0,0,0.2,5
llama-2-chat:7:ggufv2:Q6_K,6.0,30.0,0,0.2,5
llama-2-chat:7:ggufv2:Q8_0,6.0,30.0,0,0.2,5
llama-3-instruct:8:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
llama-3-instruct:8:ggufv2:Q5_K_M,6.0,30.0,0,0.2,5
llama-3-instruct:8:ggufv2:Q8_0,6.0,30.0,0,0.2,5
llama-2-chat:13:ggufv2:Q5_K_M,6.0,30.0,0,0.2,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,6.0,30.0,0,0.2,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,6.0,30.0,0,0.2,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,6.0,30.0,0,0.2,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,6.0,30.0,0,0.2,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,6.0,30.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q2_K,6.0,30.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q3_K_M,6.0,30.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q5_K_M,6.0,30.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q6_K,6.0,30.0,0,0.2,5
llama-2-chat:13:ggufv2:Q6_K,6.0,30.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q8_0,6.0,30.0,0,0.2,5
llama-2-chat:13:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
llama-2-chat:13:ggufv2:Q3_K_M,6.0,30.0,0,0.2,5
llama-2-chat:13:ggufv2:Q2_K,6.0,30.0,0,0.2,5
gpt-4o-2024-05-13,6.0,30.0,0,0.2,5
gpt-4-0613,6.0,30.0,0,0.2,5
gpt-4-0125-preview,6.0,30.0,0,0.2,5
gpt-3.5-turbo-0613,6.0,30.0,0,0.2,5
gpt-3.5-turbo-0125,6.0,30.0,0,0.2,5
code-llama-instruct:7:ggufv2:Q8_0,6.0,30.0,0,0.2,5
code-llama-instruct:7:ggufv2:Q4_K_M,6.0,30.0,0,0.2,5
code-llama-instruct:13:ggufv2:Q6_K,5.0,30.0,0,0.16666666666666666,5
llama-2-chat:7:ggufv2:Q2_K,5.0,30.0,0,0.16666666666666666,5
code-llama-instruct:7:ggufv2:Q6_K,5.0,30.0,0,0.16666666666666666,5
code-llama-instruct:7:ggufv2:Q5_K_M,5.0,30.0,0,0.16666666666666666,5
code-llama-instruct:7:ggufv2:Q3_K_M,5.0,30.0,0,0.16666666666666666,5
code-llama-instruct:13:ggufv2:Q8_0,5.0,30.0,0,0.16666666666666666,5
chatglm3:6:ggmlv3:q4_0,4.4,30.0,0,0.14666666666666667,5
code-llama-instruct:13:ggufv2:Q5_K_M,4.0,30.0,0,0.13333333333333333,5
code-llama-instruct:34:ggufv2:Q4_K_M,3.0,30.0,0,0.1,5
code-llama-instruct:34:ggufv2:Q3_K_M,3.0,30.0,0,0.1,5
code-llama-instruct:34:ggufv2:Q2_K,3.0,30.0,0,0.1,5
code-llama-instruct:34:ggufv2:Q8_0,2.0,30.0,0,0.06666666666666667,5
code-llama-instruct:34:ggufv2:Q5_K_M,2.0,30.0,0,0.06666666666666667,5
code-llama-instruct:13:ggufv2:Q4_K_M,2.0,30.0,0,0.06666666666666667,5
code-llama-instruct:7:ggufv2:Q2_K,2.0,30.0,0,0.06666666666666667,5
code-llama-instruct:34:ggufv2:Q6_K,2.0,30.0,0,0.06666666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,2.0,30.0,0,0.06666666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,1.0,30.0,0,0.03333333333333333,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.8,30.0,0,0.02666666666666667,5
code-llama-instruct:13:ggufv2:Q2_K,0.2,30.0,0,0.006666666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,30.0,0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,0.0,30.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,30.0,0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,30.0,0,0.0,5
