Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4o-mini-2024-07-18,1349.0,1605.0,1.442149748505082,0.8404984423676013,5
gpt-4-turbo-2024-04-09,1360.0,1620.0,3.2310041305049135,0.8395061728395061,5
gpt-4-0125-preview,831.0,1071.0,4.041451884327381,0.7759103641456583,3
claude-3-5-sonnet-20240620,759.0,981.0,0.0,0.7737003058103975,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,657.0,855.0,0.0,0.7684210526315789,3
llama-3.1-instruct:8:ggufv2:Q8_0,657.0,858.0,0.0,0.7657342657342657,3
gpt-4o-2024-05-13,817.0,1071.0,4.041451884327381,0.7628384687208216,3
llama-3.1-instruct:8:ggufv2:IQ4_XS,654.0,864.0,0.0,0.7569444444444444,3
llama-3.1-instruct:8:ggufv2:Q6_K,645.0,858.0,0.0,0.7517482517482518,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,636.0,849.0,0.0,0.7491166077738516,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,621.0,837.0,0.0,0.7419354838709677,3
gpt-4-0613,782.0,1071.0,3.464101615137755,0.7301587301587301,3
gpt-3.5-turbo-0125,718.0,1071.0,7.505553499465136,0.6704014939309056,3
llama-3-instruct:8:ggufv2:Q8_0,690.0,1077.0,0.0,0.6406685236768802,3
llama-3-instruct:8:ggufv2:Q5_K_M,684.0,1077.0,0.0,0.6350974930362117,3
llama-3-instruct:8:ggufv2:Q4_K_M,673.0,1077.0,0.5773502691896258,0.6248839368616528,3
llama-3-instruct:8:ggufv2:Q6_K,672.0,1077.0,0.0,0.6239554317548747,3
openhermes-2.5:7:ggufv2:Q4_K_M,628.0,1071.0,1.7320508075688774,0.5863678804855276,3
openhermes-2.5:7:ggufv2:Q8_0,618.0,1071.0,0.0,0.5770308123249299,3
openhermes-2.5:7:ggufv2:Q6_K,615.0,1071.0,0.0,0.5742296918767507,3
openhermes-2.5:7:ggufv2:Q5_K_M,612.0,1071.0,0.0,0.5714285714285714,3
openhermes-2.5:7:ggufv2:Q3_K_M,604.0,1071.0,1.7320508075688772,0.5639589169000934,3
openhermes-2.5:7:ggufv2:Q2_K,576.0,1071.0,0.0,0.5378151260504201,3
llama-2-chat:13:ggufv2:Q8_0,462.0,1071.0,0.0,0.43137254901960786,3
llama-2-chat:13:ggufv2:Q5_K_M,462.0,1071.0,0.0,0.43137254901960786,3
llama-2-chat:13:ggufv2:Q6_K,459.0,1071.0,0.0,0.42857142857142855,3
llama-2-chat:13:ggufv2:Q4_K_M,459.0,1071.0,0.0,0.42857142857142855,3
llama-2-chat:13:ggufv2:Q3_K_M,459.0,1071.0,0.0,0.42857142857142855,3
chatglm3:6:ggmlv3:q4_0,457.0,1071.0,21.616171041461605,0.42670401493930904,3
llama-2-chat:13:ggufv2:Q2_K,444.0,1071.0,0.0,0.41456582633053224,3
llama-2-chat:7:ggufv2:Q6_K,435.0,1071.0,0.0,0.4061624649859944,3
llama-2-chat:7:ggufv2:Q8_0,429.0,1071.0,0.0,0.4005602240896359,3
llama-2-chat:7:ggufv2:Q4_K_M,429.0,1071.0,0.0,0.4005602240896359,3
llama-2-chat:7:ggufv2:Q5_K_M,429.0,1071.0,0.0,0.4005602240896359,3
llama-2-chat:7:ggufv2:Q3_K_M,423.0,1071.0,0.0,0.3949579831932773,3
llama-2-chat:7:ggufv2:Q2_K,396.0,1071.0,0.0,0.3697478991596639,3
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,395.0,1071.0,0.5773502691896257,0.36881419234360413,3
mistral-instruct-v0.2:7:ggufv2:Q6_K,393.0,1071.0,0.0,0.36694677871148457,3
mistral-instruct-v0.2:7:ggufv2:Q8_0,393.0,1071.0,0.0,0.36694677871148457,3
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,391.0,1071.0,0.5773502691896258,0.36507936507936506,3
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,390.0,1071.0,0.0,0.3641456582633053,3
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,386.0,1071.0,0.5773502691896258,0.3604108309990663,3
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,384.0,1071.0,0.0,0.3585434173669468,3
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,378.0,1071.0,0.0,0.35294117647058826,3
mistral-instruct-v0.2:7:ggufv2:Q2_K,378.0,1071.0,0.0,0.35294117647058826,3
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,367.0,1071.0,0.5773502691896257,0.3426704014939309,3
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,353.0,1071.0,0.5773502691896258,0.3295985060690943,3
