Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
openhermes-2.5:7:ggufv2:Q8_0,12.0,60.0,0,0.2,5
gpt-3.5-turbo-0125,12.0,60.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q6_K,12.0,60.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q5_K_M,12.0,60.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q4_K_M,12.0,60.0,0,0.2,5
openhermes-2.5:7:ggufv2:Q3_K_M,12.0,60.0,0,0.2,5
gpt-4-0125-preview,9.0,60.0,0,0.15,5
gpt-4-0613,7.8,60.0,0,0.13,5
openhermes-2.5:7:ggufv2:Q2_K,6.0,60.0,0,0.1,5
code-llama-instruct:34:ggufv2:Q2_K,6.0,60.0,0,0.1,5
gpt-3.5-turbo-0613,6.0,60.0,0,0.1,5
chatglm3:6:ggmlv3:q4_0,4.8,60.0,0,0.08,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,3.0,60.0,0,0.05,5
code-llama-instruct:7:ggufv2:Q3_K_M,3.0,60.0,0,0.05,5
code-llama-instruct:7:ggufv2:Q2_K,3.0,60.0,0,0.05,5
llama-2-chat:70:ggufv2:Q5_K_M,3.0,60.0,0,0.05,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,3.0,60.0,0,0.05,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,3.0,60.0,0,0.05,5
code-llama-instruct:34:ggufv2:Q3_K_M,3.0,60.0,0,0.05,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,3.0,60.0,0,0.05,5
llama-2-chat:70:ggufv2:Q4_K_M,3.0,60.0,0,0.05,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,0.0,60.0,0,0.0,5
llama-3-instruct:8:ggufv2:Q6_K,0.0,60.0,0,0.0,5
llama-3-instruct:8:ggufv2:Q8_0,0.0,60.0,0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,60.0,0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,0.0,60.0,0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,60.0,0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,0.0,60.0,0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,60.0,0,0.0,5
llama-3-instruct:8:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,60.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,60.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,60.0,0,0.0,5
llama-3-instruct:8:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
llama-2-chat:7:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,60.0,0,0.0,5
llama-2-chat:7:ggufv2:Q6_K,0.0,60.0,0,0.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,60.0,0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,60.0,0,0.0,5
code-llama-instruct:34:ggufv2:Q6_K,0.0,60.0,0,0.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
gpt-4o-2024-05-13,0.0,60.0,0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,60.0,0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,60.0,0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,60.0,0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,60.0,0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,60.0,0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,60.0,0,0.0,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,60.0,0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,60.0,0,0.0,5
llama-2-chat:7:ggufv2:Q3_K_M,0.0,60.0,0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,60.0,0,0.0,5
llama-2-chat:70:ggufv2:Q3_K_M,0.0,60.0,0,0.0,5
