Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
claude-3-opus-20240229,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,63.0,90.0,0.0,0.7,3
gpt-4-0613,118.0,173.0,0.0,0.6820809248554913,5
llama-3-instruct:8:ggufv2:Q4_K_M,100.0,150.0,0.0,0.6666666666666666,5
llama-3-instruct:8:ggufv2:Q6_K,100.0,150.0,0.0,0.6666666666666666,5
llama-3-instruct:8:ggufv2:Q8_0,100.0,150.0,0.0,0.6666666666666666,5
llama-3.1-instruct:8:ggufv2:Q8_0,105.0,159.0,0.0,0.660377358490566,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,105.0,159.0,0.0,0.660377358490566,3
code-llama-instruct:7:ggufv2:Q4_K_M,98.0,150.0,0.0,0.6533333333333333,5
llama-3.1-instruct:8:ggufv2:IQ4_XS,73.0,113.0,0.0,0.6460176991150443,3
llama-3.1-instruct:70:ggufv2:IQ2_M,57.0,90.0,0.0,0.6333333333333333,3
llama-3.1-instruct:70:ggufv2:Q3_K_S,57.0,90.0,0.0,0.6333333333333333,3
claude-3-5-sonnet-20240620,57.0,90.0,0.0,0.6333333333333333,3
llama-3.1-instruct:8:ggufv2:Q6_K,57.0,90.0,0.0,0.6333333333333333,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,99.0,159.0,0.0,0.6226415094339622,3
code-llama-instruct:34:ggufv2:Q3_K_M,90.0,150.0,0.0,0.6,5
llama-3-instruct:8:ggufv2:Q5_K_M,90.0,150.0,0.0,0.6,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,86.0,150.0,0.0,0.5733333333333334,5
code-llama-instruct:34:ggufv2:Q2_K,85.0,150.0,0.0,0.5666666666666667,5
code-llama-instruct:13:ggufv2:Q2_K,85.0,150.0,0.0,0.5666666666666667,5
code-llama-instruct:13:ggufv2:Q8_0,85.0,150.0,0.0,0.5666666666666667,5
code-llama-instruct:13:ggufv2:Q5_K_M,85.0,150.0,0.0,0.5666666666666667,5
llama-3.1-instruct:70:ggufv2:IQ4_XS,51.0,90.0,0.0,0.5666666666666667,3
openhermes-2.5:7:ggufv2:Q5_K_M,124.0,219.0,0.0,0.5662100456621004,5
openhermes-2.5:7:ggufv2:Q6_K,122.0,219.0,0.0,0.5570776255707762,5
code-llama-instruct:13:ggufv2:Q6_K,81.0,150.0,0.0,0.54,5
gpt-4o-2024-05-13,93.0,173.0,0.0,0.5375722543352601,5
gpt-4o-mini-2024-07-18,93.0,173.0,0.0,0.5375722543352601,5
code-llama-instruct:13:ggufv2:Q3_K_M,80.0,150.0,0.0,0.5333333333333333,5
code-llama-instruct:7:ggufv2:Q2_K,80.0,150.0,0.0,0.5333333333333333,5
code-llama-instruct:13:ggufv2:Q4_K_M,80.0,150.0,0.0,0.5333333333333333,5
gpt-4o-2024-08-06,84.0,159.0,0.0,0.5283018867924528,3
gpt-3.5-turbo-0125,89.0,173.0,0.0,0.5144508670520231,5
gpt-4-turbo-2024-04-09,88.0,173.0,0.0,0.5086705202312138,5
gpt-3.5-turbo-0613,75.0,150.0,0.0,0.5,5
openhermes-2.5:7:ggufv2:Q8_0,109.0,219.0,0.0,0.4977168949771689,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,72.0,150.0,0.0,0.48,5
chatglm3:6:ggmlv3:q4_0,72.0,150.0,0.0,0.48,5
llama-2-chat:13:ggufv2:Q8_0,72.0,150.0,0.0,0.48,5
llama-2-chat:13:ggufv2:Q3_K_M,72.0,150.0,0.0,0.48,5
openhermes-2.5:7:ggufv2:Q4_K_M,105.0,219.0,0.5773502691896258,0.4794520547945205,5
llama-2-chat:70:ggufv2:Q2_K,71.0,150.0,0.0,0.47333333333333333,5
code-llama-instruct:34:ggufv2:Q6_K,71.0,150.0,0.0,0.47333333333333333,5
openhermes-2.5:7:ggufv2:Q3_K_M,103.0,219.0,0.0,0.4703196347031963,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,70.0,150.0,0.0,0.4666666666666667,5
code-llama-instruct:34:ggufv2:Q8_0,70.0,150.0,0.0,0.4666666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,70.0,150.0,0.0,0.4666666666666667,5
code-llama-instruct:34:ggufv2:Q5_K_M,70.0,150.0,0.0,0.4666666666666667,5
code-llama-instruct:34:ggufv2:Q4_K_M,70.0,150.0,0.0,0.4666666666666667,5
gpt-4-0125-preview,79.0,173.0,0.0,0.45664739884393063,5
llama-2-chat:13:ggufv2:Q5_K_M,65.0,150.0,0.0,0.43333333333333335,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,65.0,150.0,0.0,0.43333333333333335,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,65.0,150.0,0.0,0.43333333333333335,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,64.0,150.0,0.0,0.4266666666666667,5
code-llama-instruct:7:ggufv2:Q3_K_M,64.0,150.0,0.0,0.4266666666666667,5
openhermes-2.5:7:ggufv2:Q2_K,92.0,219.0,0.0,0.4200913242009132,5
llama-2-chat:70:ggufv2:Q4_K_M,63.0,150.0,0.0,0.42,5
llama-2-chat:70:ggufv2:Q3_K_M,62.0,150.0,0.0,0.41333333333333333,5
code-llama-instruct:7:ggufv2:Q5_K_M,60.0,150.0,0.0,0.4,5
code-llama-instruct:7:ggufv2:Q8_0,60.0,150.0,0.0,0.4,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,58.0,150.0,0.0,0.38666666666666666,5
llama-2-chat:13:ggufv2:Q6_K,58.0,150.0,0.0,0.38666666666666666,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,57.0,150.0,0.0,0.38,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,55.0,150.0,0.0,0.36666666666666664,5
llama-2-chat:13:ggufv2:Q2_K,55.0,150.0,0.0,0.36666666666666664,5
llama-2-chat:13:ggufv2:Q4_K_M,55.0,150.0,0.0,0.36666666666666664,5
llama-2-chat:70:ggufv2:Q5_K_M,54.0,150.0,0.0,0.36,5
