Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4-0613,20.4,150.0,0,0.13599999999999998,5
llama-3-instruct:8:ggufv2:Q4_K_M,20.0,150.0,0,0.13333333333333333,5
llama-3-instruct:8:ggufv2:Q8_0,20.0,150.0,0,0.13333333333333333,5
llama-3-instruct:8:ggufv2:Q6_K,20.0,150.0,0,0.13333333333333333,5
code-llama-instruct:7:ggufv2:Q4_K_M,19.6,150.0,0,0.13066666666666668,5
llama-3-instruct:8:ggufv2:Q5_K_M,18.0,150.0,0,0.12,5
code-llama-instruct:34:ggufv2:Q3_K_M,18.0,150.0,0,0.12,5
openhermes-2.5:7:ggufv2:Q5_K_M,17.6,150.0,0,0.11733333333333335,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,17.2,150.0,0,0.11466666666666667,5
code-llama-instruct:13:ggufv2:Q8_0,17.0,150.0,0,0.11333333333333333,5
code-llama-instruct:34:ggufv2:Q2_K,17.0,150.0,0,0.11333333333333333,5
code-llama-instruct:13:ggufv2:Q2_K,17.0,150.0,0,0.11333333333333333,5
code-llama-instruct:13:ggufv2:Q5_K_M,17.0,150.0,0,0.11333333333333333,5
code-llama-instruct:13:ggufv2:Q6_K,16.2,150.0,0,0.108,5
code-llama-instruct:7:ggufv2:Q2_K,16.0,150.0,0,0.10666666666666667,5
gpt-4o-2024-05-13,16.0,150.0,0,0.10666666666666667,5
code-llama-instruct:13:ggufv2:Q4_K_M,16.0,150.0,0,0.10666666666666667,5
code-llama-instruct:13:ggufv2:Q3_K_M,16.0,150.0,0,0.10666666666666667,5
openhermes-2.5:7:ggufv2:Q6_K,16.0,150.0,0,0.10666666666666667,5
gpt-3.5-turbo-0613,15.0,150.0,0,0.1,5
gpt-3.5-turbo-0125,14.6,150.0,0,0.09733333333333333,5
llama-2-chat:13:ggufv2:Q3_K_M,14.4,150.0,0,0.096,5
llama-2-chat:13:ggufv2:Q8_0,14.4,150.0,0,0.096,5
chatglm3:6:ggmlv3:q4_0,14.4,150.0,0,0.096,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,14.4,150.0,0,0.096,5
code-llama-instruct:34:ggufv2:Q6_K,14.2,150.0,0,0.09466666666666666,5
llama-2-chat:70:ggufv2:Q2_K,14.2,150.0,0,0.09466666666666666,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,14.0,150.0,0,0.09333333333333334,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,14.0,150.0,0,0.09333333333333334,5
openhermes-2.5:7:ggufv2:Q3_K_M,14.0,150.0,0,0.09333333333333334,5
openhermes-2.5:7:ggufv2:Q4_K_M,14.0,150.0,0,0.09333333333333334,5
openhermes-2.5:7:ggufv2:Q8_0,14.0,150.0,0,0.09333333333333334,5
code-llama-instruct:34:ggufv2:Q4_K_M,14.0,150.0,0,0.09333333333333334,5
code-llama-instruct:34:ggufv2:Q5_K_M,14.0,150.0,0,0.09333333333333334,5
code-llama-instruct:34:ggufv2:Q8_0,14.0,150.0,0,0.09333333333333334,5
gpt-4-0125-preview,13.2,150.0,0,0.088,5
openhermes-2.5:7:ggufv2:Q2_K,13.0,150.0,0,0.08666666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,13.0,150.0,0,0.08666666666666667,5
llama-2-chat:13:ggufv2:Q5_K_M,13.0,150.0,0,0.08666666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,13.0,150.0,0,0.08666666666666667,5
code-llama-instruct:7:ggufv2:Q3_K_M,12.8,150.0,0,0.08533333333333334,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,12.8,150.0,0,0.08533333333333334,5
llama-2-chat:70:ggufv2:Q4_K_M,12.6,150.0,0,0.08399999999999999,5
llama-2-chat:70:ggufv2:Q3_K_M,12.4,150.0,0,0.08266666666666667,5
code-llama-instruct:7:ggufv2:Q5_K_M,12.0,150.0,0,0.08,5
code-llama-instruct:7:ggufv2:Q8_0,12.0,150.0,0,0.08,5
llama-2-chat:13:ggufv2:Q6_K,11.6,150.0,0,0.07733333333333334,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,11.6,150.0,0,0.07733333333333334,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,11.4,150.0,0,0.076,5
llama-2-chat:13:ggufv2:Q2_K,11.0,150.0,0,0.07333333333333333,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,11.0,150.0,0,0.07333333333333333,5
llama-2-chat:13:ggufv2:Q4_K_M,11.0,150.0,0,0.07333333333333333,5
llama-2-chat:70:ggufv2:Q5_K_M,10.8,150.0,0,0.07200000000000001,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,10.0,150.0,0,0.06666666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,10.0,150.0,0,0.06666666666666667,5
code-llama-instruct:7:ggufv2:Q6_K,10.0,150.0,0,0.06666666666666667,5
llama-2-chat:7:ggufv2:Q5_K_M,8.8,150.0,0,0.05866666666666667,5
llama-2-chat:7:ggufv2:Q8_0,8.0,150.0,0,0.05333333333333334,5
llama-2-chat:7:ggufv2:Q6_K,8.0,150.0,0,0.05333333333333334,5
llama-2-chat:7:ggufv2:Q4_K_M,7.2,150.0,0,0.048,5
llama-2-chat:7:ggufv2:Q3_K_M,7.0,150.0,0,0.04666666666666667,5
llama-2-chat:7:ggufv2:Q2_K,3.0,150.0,0,0.02,5
