Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4-0125-preview,disease,6.213333333333333,9.0,0.0,0.6903703703703703,5
gpt-4o-2024-05-13,disease,6.199999999999999,9.0,0.0,0.6888888888888888,5
gpt-4-0613,disease,6.133333333333333,9.0,0.0,0.6814814814814815,5
gpt-3.5-turbo-0613,disease,6.066666666666666,9.0,0.0,0.674074074074074,5
gpt-3.5-turbo-0125,disease,4.752380952380952,9.0,0.0,0.5280423280423281,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,disease,4.207077941500407,9.0,0.0,0.46745310461115636,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,disease,4.146735473530773,9.0,0.0,0.4607483859478637,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,disease,4.029265330904675,9.0,0.0,0.4476961478782972,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,disease,4.015808062355377,9.0,0.0,0.4462008958172641,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,disease,3.4724412842059897,9.0,0.0,0.3858268093562211,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,disease,3.0453170453447194,9.0,0.0,0.3383685605938577,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,disease,2.9285407925407925,9.0,0.0,0.32539342139342137,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,disease,2.654365386910144,9.0,0.0,0.2949294874344604,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,disease,2.5765656870892197,9.0,0.0,0.2862850763432466,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,disease,2.447848716712814,9.0,0.0,0.27198319074586824,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,disease,2.291709627038147,9.0,0.0,0.25463440300423856,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,disease,2.290944669365722,9.0,0.0,0.25454940770730244,5
llama-3-instruct:8:ggufv2:Q5_K_M,disease,1.7345211703802752,9.0,0.0,0.19272457448669725,5
llama-3-instruct:8:ggufv2:Q6_K,disease,1.7345211703802752,9.0,0.0,0.19272457448669725,5
llama-3-instruct:8:ggufv2:Q8_0,disease,1.7345211703802752,9.0,0.0,0.19272457448669725,5
code-llama-instruct:7:ggufv2:Q4_K_M,disease,1.3309302704463994,9.0,0.0,0.14788114116071105,5
chatglm3:6:ggmlv3:q4_0,disease,1.216693066219561,9.0,0.0,0.1351881184688401,5
llama-3-instruct:8:ggufv2:Q4_K_M,disease,0.995893652226731,9.0,0.0,0.11065485024741456,5
llama-2-chat:13:ggufv2:Q5_K_M,disease,0.3063862360574469,9.0,0.0,0.034042915117494105,5
llama-2-chat:13:ggufv2:Q8_0,disease,0.2666299501704694,9.0,0.0,0.029625550018941047,5
llama-2-chat:13:ggufv2:Q4_K_M,disease,0.25005265005265004,9.0,0.0,0.027783627783627782,5
llama-2-chat:70:ggufv2:Q5_K_M,disease,0.23564814814814816,9.0,0.0,0.026183127572016462,5
llama-2-chat:7:ggufv2:Q3_K_M,disease,0.18503546821437056,9.0,0.0,0.020559496468263397,5
llama-2-chat:70:ggufv2:Q2_K,disease,0.18204645323289392,9.0,0.0,0.02022738369254377,5
llama-2-chat:70:ggufv2:Q4_K_M,disease,0.17939814814814817,9.0,0.0,0.019933127572016464,5
llama-2-chat:7:ggufv2:Q5_K_M,disease,0.1502075702075702,9.0,0.0,0.016689730023063357,5
llama-2-chat:70:ggufv2:Q3_K_M,disease,0.1429572080566739,9.0,0.0,0.015884134228519323,5
llama-2-chat:13:ggufv2:Q3_K_M,disease,0.10327724611130595,9.0,0.0,0.011475249567922884,5
llama-2-chat:7:ggufv2:Q4_K_M,disease,0.0898051948051948,9.0,0.0,0.009978354978354979,5
llama-2-chat:13:ggufv2:Q2_K,disease,0.08742029727251402,9.0,0.0,0.009713366363612669,5
llama-2-chat:7:ggufv2:Q2_K,disease,0.05871379479626902,9.0,0.0,0.006523754977363225,5
