Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4-0613,context,7.9066286955899665,9.0,0.0,0.8785142995099963,5
gpt-4-0125-preview,context,7.852526840634657,9.0,0.0,0.8725029822927397,5
gpt-4o-2024-05-13,context,7.8296500008341265,9.0,0.0,0.8699611112037918,5
gpt-3.5-turbo-0125,context,6.892469269171475,9.0,0.0,0.7658299187968305,5
gpt-3.5-turbo-0613,context,6.504724288106235,9.0,0.0,0.722747143122915,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,context,5.1675402838156606,9.0,0.0,0.5741711426461845,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,context,5.125993745609519,9.0,0.0,0.5695548606232799,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,context,5.028443149414303,9.0,0.0,0.5587159054904781,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,context,5.015802962871023,9.0,0.0,0.5573114403190025,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,context,4.993618461701055,9.0,0.0,0.5548464957445617,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,context,4.5131432560655735,9.0,0.0,0.5014603617850637,5
llama-2-chat:70:ggufv2:Q3_K_M,context,4.223320462233215,9.0,0.0,0.46925782913702385,5
llama-2-chat:70:ggufv2:Q4_K_M,context,4.102843431479814,9.0,0.0,0.455871492386646,5
llama-2-chat:70:ggufv2:Q2_K,context,4.089792058375472,9.0,0.0,0.45442133981949684,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,context,4.063184785079324,9.0,0.0,0.45146497611992487,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,context,4.011171998461201,9.0,0.0,0.4456857776068001,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,context,3.9098205855378256,9.0,0.0,0.43442450950420286,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,context,3.794155209972813,9.0,0.0,0.4215728011080903,5
llama-2-chat:70:ggufv2:Q5_K_M,context,3.74590965202609,9.0,0.0,0.41621218355845446,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,context,3.70125778870553,9.0,0.0,0.4112508654117255,5
code-llama-instruct:7:ggufv2:Q4_K_M,context,3.3265667121567946,9.0,0.0,0.3696185235729772,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,context,3.145198436368636,9.0,0.0,0.34946649292984844,5
chatglm3:6:ggmlv3:q4_0,context,2.8563592524507615,9.0,0.0,0.31737325027230684,5
llama-2-chat:7:ggufv2:Q3_K_M,context,2.1085650159513922,9.0,0.0,0.2342850017723769,5
llama-2-chat:7:ggufv2:Q4_K_M,context,1.8960518045585364,9.0,0.0,0.21067242272872627,5
llama-2-chat:13:ggufv2:Q3_K_M,context,1.7886791639732817,9.0,0.0,0.19874212933036464,5
llama-2-chat:13:ggufv2:Q5_K_M,context,1.786179992924834,9.0,0.0,0.1984644436583149,5
llama-2-chat:13:ggufv2:Q4_K_M,context,1.773506826331816,9.0,0.0,0.19705631403686846,5
llama-3-instruct:8:ggufv2:Q8_0,context,1.6733362618842498,9.0,0.0,0.1859262513204722,5
llama-3-instruct:8:ggufv2:Q5_K_M,context,1.6482060618893395,9.0,0.0,0.18313400687659329,5
llama-2-chat:13:ggufv2:Q8_0,context,1.5882119645062303,9.0,0.0,0.1764679960562478,5
llama-3-instruct:8:ggufv2:Q4_K_M,context,1.571688476296535,9.0,0.0,0.17463205292183723,5
llama-2-chat:13:ggufv2:Q2_K,context,1.3428860743038644,9.0,0.0,0.1492095638115405,5
llama-2-chat:7:ggufv2:Q5_K_M,context,1.2388077239089992,9.0,0.0,0.13764530265655547,5
llama-2-chat:7:ggufv2:Q2_K,context,1.1233454059056658,9.0,0.0,0.12481615621174064,5
llama-3-instruct:8:ggufv2:Q6_K,context,1.102922285992053,9.0,0.0,0.12254692066578368,5
