Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
llama-3.1-instruct:70:ggufv2:IQ2_M,entity,16.225,27.0,1.5108221727894648e-17,0.600925925925926,3
claude-3-5-sonnet-20240620,entity,15.625,27.0,1.5108221727894648e-17,0.5787037037037037,3
gpt-4o-mini-2024-07-18,entity,24.554515599343187,45.0,0.06616819289740757,0.5456559022076264,5
gpt-4-turbo-2024-04-09,entity,19.245465044071853,45.0,0.056211902633741734,0.4276770009793745,5
llama-3.1-instruct:8:ggufv2:Q8_0,entity,8.027719872446959,27.0,0.0,0.29732295823877625,3
llama-3.1-instruct:8:ggufv2:Q6_K,entity,7.8402198724469585,27.0,0.0,0.29037851379433177,3
llama-3.1-instruct:8:ggufv2:IQ4_XS,entity,6.806811531281211,27.0,1.5108221727894648e-17,0.252104130788193,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,entity,6.169218796124715,27.0,1.6996749443881478e-17,0.22848958504165612,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,entity,5.966770013578524,27.0,7.554110863947324e-18,0.22099148198438978,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,entity,5.583942816169902,27.0,0.0,0.20681269689518156,3
gpt-4o-2024-05-13,entity,5.990896358543418,45.0,0.0,0.13313103018985373,5
gpt-4-0125-preview,entity,4.595018315018315,45.0,0.0,0.10211151811151811,5
gpt-3.5-turbo-0613,entity,4.579722419860393,45.0,0.0,0.10177160933023095,5
openhermes-2.5:7:ggufv2:Q4_K_M,entity,4.224611556964499,45.0,0.0,0.0938802568214333,5
openhermes-2.5:7:ggufv2:Q8_0,entity,4.134396322631617,45.0,0.0,0.09187547383625816,5
gpt-4-0613,entity,4.128518183570815,45.0,0.0,0.09174484852379589,5
openhermes-2.5:7:ggufv2:Q6_K,entity,4.093328578115597,45.0,0.0,0.09096285729145771,5
openhermes-2.5:7:ggufv2:Q5_K_M,entity,4.020160979371506,45.0,0.0,0.08933691065270014,5
gpt-3.5-turbo-0125,entity,3.711948051948052,45.0,0.0,0.08248773448773448,5
openhermes-2.5:7:ggufv2:Q3_K_M,entity,3.6581935608251404,45.0,0.0,0.08129319024055867,5
llama-2-chat:13:ggufv2:Q6_K,entity,2.1418918104809874,27.0,0.0,0.07932932631411065,3
llama-2-chat:7:ggufv2:Q6_K,entity,2.071060422616352,27.0,9.442638579934155e-19,0.0767059415783834,3
llama-2-chat:7:ggufv2:Q8_0,entity,1.79733074639151,27.0,0.0,0.06656780542190778,3
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,entity,2.423126425336,45.0,0.0,0.05384725389635556,5
openhermes-2.5:7:ggufv2:Q2_K,entity,2.334129964436211,45.0,0.0,0.051869554765249126,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,entity,2.3059682651610744,45.0,0.0,0.05124373922580165,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,entity,2.202832610587582,45.0,0.0,0.04895183579083516,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,entity,2.100770289670545,45.0,0.0,0.046683784214901006,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,entity,2.0607040227665414,45.0,0.0,0.045793422728145364,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,entity,2.00801828525008,45.0,0.0,0.04462262856111288,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,entity,1.99808964061419,45.0,0.0,0.04440199201364867,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,entity,1.9921439795434435,45.0,0.0,0.04426986621207652,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,entity,1.799989829474693,45.0,0.0,0.03999977398832651,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,entity,1.7756259514244295,45.0,0.0,0.03945835447609843,5
chatglm3:6:ggmlv3:q4_0,entity,1.2222742817350603,45.0,0.0,0.027161650705223563,5
llama-2-chat:70:ggufv2:Q3_K_M,entity,1.2085123275289542,45.0,0.0,0.026855829500643427,5
llama-2-chat:70:ggufv2:Q2_K,entity,1.1618883415236152,45.0,0.0,0.025819740922747005,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,entity,1.1000738188620716,45.0,0.0,0.02444608486360159,5
llama-2-chat:70:ggufv2:Q4_K_M,entity,1.015548671884381,45.0,0.0,0.022567748264097354,5
code-llama-instruct:7:ggufv2:Q4_K_M,entity,0.9489610389610389,45.0,0.0,0.021088023088023086,5
llama-2-chat:70:ggufv2:Q5_K_M,entity,0.9033242761966166,45.0,0.0,0.020073872804369258,5
