Full model name,Subtask,Score achieved,Score possible,Accuracy,Iterations
gpt-4-0125-preview,assay,6.602641802641802,9.0,0.7336268669602002,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,assay,5.724211735976442,9.0,0.6360235262196047,5
gpt-3.5-turbo-0613,assay,5.717171717171717,9.0,0.6352413019079686,5
gpt-3.5-turbo-0125,assay,5.483244206773619,9.0,0.6092493563081799,5
gpt-4-0613,assay,5.47237639553429,9.0,0.6080418217260323,5
openhermes-2.5:7:ggufv2:Q4_K_M,assay,5.404732049559636,9.0,0.600525783284404,5
chatglm3:6:ggmlv3:q4_0,assay,1.6167198512690701,9.0,0.17963553902989668,5
code-llama-instruct:7:ggufv2:Q4_K_M,assay,1.537777777777778,9.0,0.1708641975308642,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,assay,1.1592561785121616,9.0,0.12880624205690683,5
llama-2-chat:7:ggufv2:Q4_K_M,assay,0.6047993567815865,9.0,0.06719992853128738,5
llama-3-instruct:8:ggufv2:Q4_K_M,assay,0.5222726775358355,9.0,0.058030297503981726,5
