Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4o-2024-05-13,assay,6.673073593073593,45.0,0.0,0.1482905242905243,5
gpt-4-0125-preview,assay,6.602641802641802,45.0,0.0,0.14672537339204006,5
openhermes-2.5:7:ggufv2:Q6_K,assay,6.4535353535353535,45.0,0.0,0.14341189674523008,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,assay,6.421562986369853,45.0,0.0,0.14270139969710785,5
openhermes-2.5:7:ggufv2:Q8_0,assay,6.2414141414141415,45.0,0.0,0.13869809203142536,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,assay,5.866200466200466,45.0,0.0,0.13036001036001035,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,assay,5.841649341649342,45.0,0.0,0.1298144298144298,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,assay,5.832722832722832,45.0,0.0,0.1296160629493963,5
openhermes-2.5:7:ggufv2:Q5_K_M,assay,5.774747474747475,45.0,0.0,0.128327721661055,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,assay,5.724211735976442,45.0,0.0,0.12720470524392094,5
gpt-3.5-turbo-0613,assay,5.717171717171717,45.0,0.0,0.12704826038159373,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,assay,5.660844581774814,45.0,0.0,0.12579654626166253,5
gpt-3.5-turbo-0125,assay,5.483244206773619,45.0,0.0,0.12184987126163598,5
gpt-4-0613,assay,5.47237639553429,45.0,0.0,0.12160836434520646,5
openhermes-2.5:7:ggufv2:Q4_K_M,assay,5.404732049559636,45.0,0.0,0.12010515665688079,5
openhermes-2.5:7:ggufv2:Q3_K_M,assay,4.993293054771316,45.0,0.0,0.11096206788380703,5
openhermes-2.5:7:ggufv2:Q2_K,assay,4.356890331890332,45.0,0.0,0.0968197851531185,5
llama-2-chat:7:ggufv2:Q6_K,assay,2.3416587212756843,27.0,7.554110863947324e-18,0.0867281007879883,3
llama-2-chat:13:ggufv2:Q6_K,assay,2.197719298245614,27.0,3.777055431973662e-18,0.08139701104613385,3
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,assay,3.1754259304908654,45.0,0.0,0.07056502067757478,5
llama-2-chat:7:ggufv2:Q8_0,assay,1.623110525098666,27.0,0.0,0.060115204633283924,3
llama-2-chat:70:ggufv2:Q4_K_M,assay,1.850895834676892,45.0,0.0,0.04113101854837538,5
llama-2-chat:70:ggufv2:Q5_K_M,assay,1.8184386657888962,45.0,0.0,0.04040974812864214,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,assay,1.6841937120145838,45.0,0.0,0.03742652693365742,5
chatglm3:6:ggmlv3:q4_0,assay,1.6167198512690701,45.0,0.0,0.03592710780597934,5
code-llama-instruct:7:ggufv2:Q4_K_M,assay,1.537777777777778,45.0,0.0,0.03417283950617284,5
llama-3-instruct:8:ggufv2:Q6_K,assay,1.4810308738880167,45.0,0.0,0.03291179719751148,5
llama-3-instruct:8:ggufv2:Q8_0,assay,1.3708822923108637,45.0,0.0,0.030464050940241415,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,assay,1.1632723199560822,45.0,0.0,0.02585049599902405,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,assay,1.1592561785121616,45.0,0.0,0.025761248411381367,5
llama-2-chat:70:ggufv2:Q2_K,assay,1.1509544548608548,45.0,0.0,0.02557676566357455,5
llama-2-chat:70:ggufv2:Q3_K_M,assay,1.0778833336153588,45.0,0.0,0.023952962969230197,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,assay,1.053469154805127,45.0,0.0,0.023410425662336153,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,assay,1.029088605731717,45.0,0.0,0.022868635682927043,5
llama-2-chat:13:ggufv2:Q2_K,assay,0.9744409046661863,45.0,0.0,0.02165424232591525,5
llama-3-instruct:8:ggufv2:Q5_K_M,assay,0.9227064915034839,45.0,0.0,0.02050458870007742,5
llama-2-chat:7:ggufv2:Q5_K_M,assay,0.9192592592592593,45.0,0.0,0.02042798353909465,5
llama-2-chat:13:ggufv2:Q5_K_M,assay,0.8363486769132731,45.0,0.0,0.018585526153628292,5
llama-2-chat:13:ggufv2:Q8_0,assay,0.7563022941970311,45.0,0.0,0.016806717648822914,5
llama-2-chat:13:ggufv2:Q3_K_M,assay,0.7505568291135255,45.0,0.0,0.016679040646967232,5
llama-2-chat:13:ggufv2:Q4_K_M,assay,0.647223087245539,45.0,0.0,0.014382735272123089,5
llama-2-chat:7:ggufv2:Q4_K_M,assay,0.6047993567815865,45.0,0.0,0.013439985706257478,5
llama-3-instruct:8:ggufv2:Q4_K_M,assay,0.5222726775358355,45.0,0.0,0.011606059500796344,5
llama-2-chat:7:ggufv2:Q3_K_M,assay,0.4556989247311828,45.0,0.0,0.010126642771804062,5
llama-2-chat:7:ggufv2:Q2_K,assay,0.23382370530829094,45.0,0.0,0.005196082340184243,5
