Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-3.5-turbo-0125,139.0,150.0,0.0,0.9266666666666666,5
gpt-4-0613,132.0,150.0,0.0,0.88,5
gpt-3.5-turbo-0613,125.0,150.0,0.0,0.8333333333333334,5
llama-3.1-instruct:8:ggufv2:Q6_K,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:IQ4_XS,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q8_0,66.0,90.0,0.0,0.7333333333333333,3
claude-3-5-sonnet-20240620,66.0,90.0,0.0,0.7333333333333333,3
gpt-4o-mini-2024-07-18,99.0,150.0,1.54265871051029,0.66,5
claude-3-opus-20240229,59.0,90.0,3.2145502536643185,0.6555555555555556,3
llama-3.1-instruct:70:ggufv2:IQ2_M,54.0,90.0,0.0,0.6,3
llama-3.1-instruct:70:ggufv2:Q3_K_S,54.0,90.0,3.4641016151377544,0.6,3
gpt-4-turbo-2024-04-09,90.0,150.0,0.0,0.6,5
llama-3.1-instruct:70:ggufv2:IQ4_XS,54.0,90.0,0.0,0.6,3
llama-3-instruct:8:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
llama-3-instruct:8:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,150.0,0.0,0.0,5
chatglm3:6:ggmlv3:q4_0,0.0,150.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
openhermes-2.5:7:ggufv2:Q6_K,0.0,150.0,0.0,0.0,5
openhermes-2.5:7:ggufv2:Q5_K_M,0.0,150.0,0.0,0.0,5
openhermes-2.5:7:ggufv2:Q4_K_M,0.0,150.0,0.0,0.0,5
openhermes-2.5:7:ggufv2:Q3_K_M,0.0,150.0,0.0,0.0,5
openhermes-2.5:7:ggufv2:Q2_K,0.0,150.0,0.0,0.0,5
