Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-3.5-turbo-0125,159.0,173.0,0.0,0.9190751445086706,5
gpt-4-0613,152.0,173.0,0.0,0.8786127167630058,5
gpt-3.5-turbo-0613,125.0,150.0,0.0,0.8333333333333334,5
gpt-4o-2024-08-06,132.0,159.0,1.1547005383792517,0.8301886792452831,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,129.0,159.0,0.0,0.8113207547169812,3
llama-3.1-instruct:8:ggufv2:Q8_0,123.0,159.0,0.0,0.7735849056603774,3
llama-3.1-instruct:8:ggufv2:IQ4_XS,84.0,113.0,0.0,0.7433628318584071,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,117.0,159.0,0.0,0.7358490566037735,3
claude-3-5-sonnet-20240620,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,66.0,90.0,0.0,0.7333333333333333,3
llama-3.1-instruct:8:ggufv2:Q6_K,66.0,90.0,0.0,0.7333333333333333,3
gpt-4o-mini-2024-07-18,119.0,173.0,1.54265871051029,0.6878612716763006,5
claude-3-opus-20240229,59.0,90.0,3.2145502536643185,0.6555555555555556,3
gpt-4-turbo-2024-04-09,110.0,173.0,0.0,0.6358381502890174,5
llama-3.1-instruct:70:ggufv2:Q3_K_S,54.0,90.0,3.4641016151377544,0.6,3
llama-3.1-instruct:70:ggufv2:IQ4_XS,54.0,90.0,0.0,0.6,3
llama-3.1-instruct:70:ggufv2:IQ2_M,54.0,90.0,0.0,0.6,3
openhermes-2.5:7:ggufv2:Q3_K_M,63.0,219.0,1.0,0.2876712328767123,5
openhermes-2.5:7:ggufv2:Q6_K,60.0,219.0,1.7320508075688776,0.273972602739726,5
openhermes-2.5:7:ggufv2:Q5_K_M,58.0,219.0,0.5773502691896257,0.2648401826484018,5
openhermes-2.5:7:ggufv2:Q4_K_M,54.0,219.0,1.1547005383792517,0.2465753424657534,5
