Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
llama-3.1-instruct:8:ggufv2:IQ4_XS,24.0,24.0,0.0,1.0,3
claude-3-5-sonnet-20240620,22.0,22.0,0.0,1.0,3
openhermes-2.5:7:ggufv2:Q6_K,40.0,40.0,0.0,1.0,5
gpt-3.5-turbo-0125,40.0,40.0,0.0,1.0,5
openhermes-2.5:7:ggufv2:Q3_K_M,45.0,45.0,0.0,1.0,5
llama-3.1-instruct:8:ggufv2:Q8_0,24.0,24.0,0.0,1.0,3
llama-3.1-instruct:8:ggufv2:Q6_K,24.0,24.0,0.0,1.0,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,24.0,24.0,0.0,1.0,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,24.0,24.0,0.0,1.0,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,24.0,24.0,0.0,1.0,3
gpt-4-turbo-2024-04-09,40.0,40.0,0.0,1.0,5
gpt-4o-2024-05-13,40.0,40.0,0.0,1.0,5
gpt-4o-mini-2024-07-18,40.0,40.0,0.0,1.0,5
gpt-3.5-turbo-0613,40.0,45.0,0.0,0.8888888888888888,5
openhermes-2.5:7:ggufv2:Q8_0,40.0,45.0,0.0,0.8888888888888888,5
gpt-4-0613,40.0,45.0,0.0,0.8888888888888888,5
openhermes-2.5:7:ggufv2:Q4_K_M,40.0,45.0,0.0,0.8888888888888888,5
openhermes-2.5:7:ggufv2:Q5_K_M,40.0,45.0,0.0,0.8888888888888888,5
llama-3-instruct:8:ggufv2:Q5_K_M,35.0,40.0,0.0,0.875,5
llama-3-instruct:8:ggufv2:Q6_K,35.0,40.0,0.0,0.875,5
llama-3-instruct:8:ggufv2:Q8_0,35.0,40.0,0.0,0.875,5
llama-3-instruct:8:ggufv2:Q4_K_M,31.0,36.0,0.0,0.8611111111111112,5
gpt-4-0125-preview,35.0,45.0,0.0,0.7777777777777778,5
chatglm3:6:ggmlv3:q4_0,30.0,40.0,0.0,0.75,5
openhermes-2.5:7:ggufv2:Q2_K,25.0,45.0,0.0,0.5555555555555556,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,20.0,40.0,0.0,0.5,5
code-llama-instruct:7:ggufv2:Q3_K_M,20.0,40.0,0.0,0.5,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,19.0,40.0,0.0,0.475,5
code-llama-instruct:13:ggufv2:Q3_K_M,18.0,40.0,0.0,0.45,5
llama-2-chat:70:ggufv2:Q4_K_M,20.0,45.0,0.0,0.4444444444444444,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,20.0,45.0,0.0,0.4444444444444444,5
llama-2-chat:7:ggufv2:Q8_0,20.0,45.0,0.0,0.4444444444444444,5
llama-2-chat:7:ggufv2:Q5_K_M,20.0,45.0,0.0,0.4444444444444444,5
llama-2-chat:7:ggufv2:Q4_K_M,20.0,45.0,0.0,0.4444444444444444,5
llama-2-chat:70:ggufv2:Q5_K_M,20.0,45.0,0.0,0.4444444444444444,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,19.0,45.0,0.0,0.4222222222222222,5
llama-2-chat:7:ggufv2:Q6_K,15.0,40.0,0.0,0.375,5
code-llama-instruct:7:ggufv2:Q4_K_M,15.0,45.0,0.0,0.3333333333333333,5
llama-2-chat:70:ggufv2:Q3_K_M,15.0,45.0,0.0,0.3333333333333333,5
llama-2-chat:7:ggufv2:Q3_K_M,15.0,45.0,0.0,0.3333333333333333,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,15.0,45.0,0.0,0.3333333333333333,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,15.0,45.0,0.0,0.3333333333333333,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,15.0,45.0,0.0,0.3333333333333333,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,15.0,45.0,0.0,0.3333333333333333,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,15.0,45.0,0.0,0.3333333333333333,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,14.0,45.0,0.0,0.3111111111111111,5
code-llama-instruct:7:ggufv2:Q2_K,10.0,40.0,0.0,0.25,5
code-llama-instruct:34:ggufv2:Q8_0,10.0,40.0,0.0,0.25,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,10.0,45.0,0.0,0.2222222222222222,5
code-llama-instruct:34:ggufv2:Q5_K_M,5.0,40.0,0.0,0.125,5
code-llama-instruct:34:ggufv2:Q6_K,5.0,40.0,0.0,0.125,5
code-llama-instruct:7:ggufv2:Q5_K_M,5.0,45.0,0.0,0.1111111111111111,5
code-llama-instruct:34:ggufv2:Q2_K,0.0,40.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,40.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,40.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,40.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,40.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,45.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,45.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,45.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,45.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,45.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,40.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,45.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,45.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,45.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,40.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,40.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,40.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,40.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,45.0,0.0,0.0,5
