Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
claude-3-opus-20240229,chemical,24.0,27.0,0.0,0.8888888888888888,3
claude-3-5-sonnet-20240620,chemical,21.666666666666668,27.0,0.0,0.8024691358024691,3
llama-3.1-instruct:70:ggufv2:IQ4_XS,chemical,20.0,27.0,0.0,0.7407407407407407,3
llama-3.1-instruct:70:ggufv2:Q3_K_S,chemical,18.0,27.0,0.0,0.6666666666666666,3
llama-3.1-instruct:70:ggufv2:IQ2_M,chemical,18.0,27.0,0.0,0.6666666666666666,3
gpt-4-turbo-2024-04-09,chemical,29.188034188034187,45.0,0.0,0.6486229819563153,5
gpt-4o-mini-2024-07-18,chemical,27.77777777777778,45.0,0.0,0.6172839506172839,5
llama-3.1-instruct:8:ggufv2:IQ4_XS,chemical,12.345121114053153,27.0,0.0,0.45722670792789455,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,chemical,12.053097345132743,27.0,0.0,0.4464110127826942,3
llama-3.1-instruct:8:ggufv2:Q6_K,chemical,11.016786218707947,27.0,0.0,0.40802911921140544,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,chemical,10.854692104225157,27.0,2.360659644983539e-19,0.4020256334898206,3
llama-3.1-instruct:8:ggufv2:Q8_0,chemical,9.136982585914625,27.0,0.0,0.3384067624412824,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,chemical,8.35801602056508,27.0,0.0,0.30955614890981775,3
gpt-4-0613,chemical,6.388888888888889,45.0,0.0,0.14197530864197533,5
gpt-4-0125-preview,chemical,6.222222222222222,45.0,0.0,0.13827160493827162,5
openhermes-2.5:7:ggufv2:Q6_K,chemical,6.166666666666667,45.0,0.0,0.13703703703703704,5
gpt-4o-2024-05-13,chemical,5.555555555555555,45.0,0.0,0.12345679012345678,5
gpt-3.5-turbo-0613,chemical,5.444444444444445,45.0,0.0,0.12098765432098765,5
openhermes-2.5:7:ggufv2:Q3_K_M,chemical,5.233091787439614,45.0,0.0,0.1162909286097692,5
openhermes-2.5:7:ggufv2:Q8_0,chemical,5.166666666666667,45.0,0.0,0.11481481481481483,5
