Model name,Size,Median Accuracy,SD
gpt-3.5-turbo-0125,175,0.19,0.18
gpt-4-0613,Unknown,0.18,0.19
openhermes-2.5,7,0.17,0.14
gpt-3.5-turbo-0613,175,0.16,0.06
gpt-4o-2024-05-13,Unknown,0.16,0.25
llama-3-instruct,8,0.16,0.16
gpt-4-0125-preview,Unknown,0.15,0.25
mistral-instruct-v0.2,7,0.11,0.1
chatglm3,6,0.1,0.11
llama-2-chat,13,0.09,0.12
code-llama-instruct,13,0.08,0.07
code-llama-instruct,34,0.08,0.07
code-llama-instruct,7,0.08,0.07
llama-2-chat,7,0.08,0.11
llama-2-chat,70,0.08,0.07
mixtral-instruct-v0.1,"46,7",0.08,0.09
