Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
llama-3.1-instruct:8:ggufv2:Q8_0,129.0,228.0,0.0,0.5657894736842105,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,117.0,228.0,0.0,0.5131578947368421,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,111.0,228.0,0.0,0.4868421052631579,3
llama-3.1-instruct:8:ggufv2:Q6_K,90.0,192.0,0.0,0.46875,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,84.0,192.0,0.0,0.4375,3
gpt-4o-2024-08-06,97.0,228.0,1.1547005383792515,0.42543859649122806,3
claude-3-opus-20240229,81.0,192.0,0.0,0.421875,3
gpt-4o-mini-2024-07-18,129.0,332.0,0.5477225575051661,0.3885542168674699,5
llama-3.1-instruct:8:ggufv2:IQ4_XS,79.0,204.0,0.0,0.3872549019607843,3
gpt-4-0613,127.0,332.0,0.0,0.3825301204819277,5
llama-3.1-instruct:70:ggufv2:IQ4_XS,72.0,192.0,0.0,0.375,3
claude-3-5-sonnet-20240620,72.0,192.0,0.0,0.375,3
llama-3.1-instruct:70:ggufv2:Q3_K_S,72.0,192.0,0.0,0.375,3
gpt-3.5-turbo-0125,122.0,332.0,0.0,0.3674698795180723,5
gpt-3.5-turbo-0613,116.0,320.0,0.0,0.3625,5
llama-3.1-instruct:70:ggufv2:IQ2_M,63.0,192.0,0.0,0.328125,3
gpt-4-turbo-2024-04-09,108.0,332.0,0.8944271909999157,0.3253012048192771,5
chatglm3:6:ggmlv3:q4_0,92.0,320.0,0.0,0.2875,5
llama-3-instruct:8:ggufv2:Q8_0,90.0,320.0,0.0,0.28125,5
llama-3-instruct:8:ggufv2:Q6_K,90.0,320.0,0.0,0.28125,5
openhermes-2.5:7:ggufv2:Q8_0,70.0,356.0,0.0,0.19662921348314608,5
openhermes-2.5:7:ggufv2:Q5_K_M,70.0,356.0,0.0,0.19662921348314608,5
llama-3-instruct:8:ggufv2:Q5_K_M,60.0,320.0,0.0,0.1875,5
llama-2-chat:70:ggufv2:Q3_K_M,55.0,320.0,0.0,0.171875,5
openhermes-2.5:7:ggufv2:Q3_K_M,61.0,356.0,0.0,0.17134831460674158,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,52.0,320.0,0.0,0.1625,5
openhermes-2.5:7:ggufv2:Q6_K,45.0,356.0,0.0,0.12640449438202248,5
openhermes-2.5:7:ggufv2:Q4_K_M,45.0,356.0,0.0,0.12640449438202248,5
llama-3-instruct:8:ggufv2:Q4_K_M,35.0,320.0,0.0,0.109375,5
llama-2-chat:7:ggufv2:Q3_K_M,32.0,356.0,0.0,0.0898876404494382,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,21.0,320.0,0.0,0.065625,5
code-llama-instruct:7:ggufv2:Q2_K,20.0,320.0,0.0,0.0625,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,15.0,320.0,0.0,0.046875,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,15.0,320.0,0.0,0.046875,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,12.0,320.0,0.0,0.0375,5
llama-2-chat:7:ggufv2:Q5_K_M,12.0,356.0,0.0,0.033707865168539325,5
gpt-4o-2024-05-13,10.0,332.0,0.0,0.030120481927710843,5
gpt-4-0125-preview,10.0,332.0,0.0,0.030120481927710843,5
openhermes-2.5:7:ggufv2:Q2_K,6.0,356.0,0.0,0.016853932584269662,5
code-llama-instruct:13:ggufv2:Q2_K,0.0,320.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q6_K,0.0,320.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q4_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q3_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q4_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q3_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q2_K,0.0,320.0,0.0,0.0,5
code-llama-instruct:13:ggufv2:Q8_0,0.0,320.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q6_K,0.0,356.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q4_K_M,0.0,356.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q2_K,0.0,356.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q4_K_M,0.0,320.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q3_K_M,0.0,320.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q2_K,0.0,320.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q8_0,0.0,320.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q6_K,0.0,320.0,0.0,0.0,5
code-llama-instruct:34:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q8_0,0.0,320.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q3_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q4_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
code-llama-instruct:7:ggufv2:Q6_K,0.0,320.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q4_K_M,0.0,320.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q6_K,0.0,320.0,0.0,0.0,5
llama-2-chat:13:ggufv2:Q8_0,0.0,320.0,0.0,0.0,5
llama-2-chat:70:ggufv2:Q2_K,0.0,320.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,0.0,320.0,0.0,0.0,5
llama-2-chat:7:ggufv2:Q8_0,0.0,356.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,0.0,320.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,0.0,320.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,320.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,0.0,320.0,0.0,0.0,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,320.0,0.0,0.0,5
