Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4-0613,significance,5.6,9.0,0.0,0.6222222222222222,5
gpt-4-0125-preview,significance,5.183838383838384,9.0,0.0,0.5759820426487093,5
gpt-4o-2024-05-13,significance,4.224242424242425,9.0,0.0,0.4693602693602694,5
gpt-3.5-turbo-0613,significance,3.5856190867955573,9.0,0.0,0.39840212075506193,5
gpt-3.5-turbo-0125,significance,3.517171717171717,9.0,0.0,0.3907968574635241,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,significance,2.9383333333333335,9.0,0.0,0.3264814814814815,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,significance,2.8792785966845758,9.0,0.0,0.319919844076064,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,significance,2.7942307692307695,9.0,0.0,0.3104700854700855,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,significance,2.6229622729389845,9.0,0.0,0.29144025254877604,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,significance,2.567240554758489,9.0,0.0,0.285248950528721,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,significance,2.481302080320024,9.0,0.0,0.2757002311466693,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,significance,1.5069578149314649,9.0,0.0,0.16743975721460722,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,significance,1.3486884546101556,9.0,0.0,0.14985427273446172,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,significance,1.3145362138179246,9.0,0.0,0.14605957931310273,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,significance,1.231197547615458,9.0,0.0,0.13679972751282865,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,significance,1.0112912805345189,9.0,0.0,0.11236569783716877,5
llama-3-instruct:8:ggufv2:Q6_K,significance,0.9949711025646718,9.0,0.0,0.11055234472940798,5
llama-3-instruct:8:ggufv2:Q8_0,significance,0.9572590222272351,9.0,0.0,0.1063621135808039,5
llama-2-chat:70:ggufv2:Q3_K_M,significance,0.7583791834947845,9.0,0.0,0.08426435372164272,5
llama-2-chat:70:ggufv2:Q2_K,significance,0.7165467591798016,9.0,0.0,0.07961630657553351,5
llama-2-chat:70:ggufv2:Q4_K_M,significance,0.6838603399546959,9.0,0.0,0.07598448221718843,5
llama-3-instruct:8:ggufv2:Q5_K_M,significance,0.636128048984776,9.0,0.0,0.07068089433164178,5
llama-2-chat:70:ggufv2:Q5_K_M,significance,0.518571521503984,9.0,0.0,0.057619057944887114,5
llama-2-chat:7:ggufv2:Q4_K_M,significance,0.32945719657518496,9.0,0.0,0.036606355175020554,5
llama-2-chat:13:ggufv2:Q8_0,significance,0.3260259832433181,9.0,0.0,0.036225109249257564,5
llama-2-chat:7:ggufv2:Q5_K_M,significance,0.28118779770953684,9.0,0.0,0.03124308863439298,5
llama-3-instruct:8:ggufv2:Q4_K_M,significance,0.22846080591134804,9.0,0.0,0.025384533990149782,5
llama-2-chat:13:ggufv2:Q4_K_M,significance,0.21324584615769587,9.0,0.0,0.023693982906410654,5
llama-2-chat:13:ggufv2:Q2_K,significance,0.20795701546534595,9.0,0.0,0.023106335051705104,5
llama-2-chat:13:ggufv2:Q5_K_M,significance,0.20527101504804238,9.0,0.0,0.022807890560893596,5
llama-2-chat:7:ggufv2:Q3_K_M,significance,0.19494646479678557,9.0,0.0,0.021660718310753953,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,significance,0.17807757967941035,9.0,0.0,0.019786397742156705,5
llama-2-chat:13:ggufv2:Q3_K_M,significance,0.13148363330668017,9.0,0.0,0.01460929258963113,5
code-llama-instruct:7:ggufv2:Q4_K_M,significance,0.12391414962146649,9.0,0.0,0.01376823884682961,5
chatglm3:6:ggmlv3:q4_0,significance,0.11815301463050974,9.0,0.0,0.013128112736723305,5
llama-2-chat:7:ggufv2:Q2_K,significance,0.10327808287281291,9.0,0.0,0.011475342541423657,5
