Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4o-2024-05-13,intervention,5.3463092463092465,9.0,0.0,0.5940343607010274,5
gpt-4-0125-preview,intervention,4.921709401709402,9.0,0.0,0.5468566001899335,5
gpt-4-0613,intervention,4.722525252525252,9.0,0.0,0.5247250280583614,5
gpt-3.5-turbo-0613,intervention,4.271428571428571,9.0,0.0,0.4746031746031746,5
gpt-3.5-turbo-0125,intervention,3.75140989729225,9.0,0.0,0.4168233219213611,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,intervention,2.2368266496083646,9.0,0.0,0.2485362944009294,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,intervention,2.2331897745421765,9.0,0.0,0.24813219717135293,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,intervention,1.666767049375745,9.0,0.0,0.1851963388195272,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,intervention,1.2341200950913644,9.0,0.0,0.1371244550101516,5
code-llama-instruct:7:ggufv2:Q4_K_M,intervention,1.1717259184426165,9.0,0.0,0.13019176871584628,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,intervention,1.1575360671269046,9.0,0.0,0.12861511856965607,5
llama-2-chat:13:ggufv2:Q4_K_M,intervention,1.021566822996163,9.0,0.0,0.11350742477735144,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,intervention,0.9879192236335094,9.0,0.0,0.10976880262594549,5
chatglm3:6:ggmlv3:q4_0,intervention,0.8818058608151487,9.0,0.0,0.09797842897946096,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,intervention,0.8796463114992322,9.0,0.0,0.09773847905547024,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,intervention,0.7237911711724269,9.0,0.0,0.08042124124138077,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,intervention,0.6801823332298714,9.0,0.0,0.07557581480331904,5
llama-2-chat:70:ggufv2:Q2_K,intervention,0.6689948661120021,9.0,0.0,0.07433276290133356,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,intervention,0.6402575058860598,9.0,0.0,0.07113972287622887,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,intervention,0.5506431828869229,9.0,0.0,0.06118257587632477,5
llama-2-chat:70:ggufv2:Q5_K_M,intervention,0.5423021423021422,9.0,0.0,0.060255793589126916,5
llama-2-chat:13:ggufv2:Q2_K,intervention,0.5027223230490018,9.0,0.0,0.05585803589433353,5
llama-2-chat:70:ggufv2:Q4_K_M,intervention,0.4175006011323147,9.0,0.0,0.0463889556813683,5
llama-2-chat:7:ggufv2:Q3_K_M,intervention,0.41675579322638145,9.0,0.0,0.046306199247375716,5
llama-3-instruct:8:ggufv2:Q5_K_M,intervention,0.4108883186602278,9.0,0.0,0.0456542576289142,5
llama-2-chat:70:ggufv2:Q3_K_M,intervention,0.40231906312013965,9.0,0.0,0.04470211812445996,5
llama-3-instruct:8:ggufv2:Q4_K_M,intervention,0.3792297389402494,9.0,0.0,0.04213663766002771,5
llama-2-chat:13:ggufv2:Q5_K_M,intervention,0.3396825396825397,9.0,0.0,0.037742504409171075,5
llama-3-instruct:8:ggufv2:Q6_K,intervention,0.32725668942432845,9.0,0.0,0.03636185438048094,5
llama-3-instruct:8:ggufv2:Q8_0,intervention,0.3191869943934051,9.0,0.0,0.03546522159926723,5
llama-2-chat:13:ggufv2:Q3_K_M,intervention,0.2654761904761905,9.0,0.0,0.029497354497354498,5
llama-2-chat:7:ggufv2:Q5_K_M,intervention,0.24985994397759104,9.0,0.0,0.027762215997510116,5
llama-2-chat:13:ggufv2:Q8_0,intervention,0.24444444444444444,9.0,0.0,0.027160493827160494,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,intervention,0.22729963602373637,9.0,0.0,0.025255515113748486,5
llama-2-chat:7:ggufv2:Q2_K,intervention,0.11869103213721546,9.0,0.0,0.013187892459690606,5
llama-2-chat:7:ggufv2:Q4_K_M,intervention,0.07692307692307691,9.0,0.0,0.008547008547008546,5
