Full model name,Subtask,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4o-mini-2024-07-18,hypothesis,17.224164704697888,45.0,0.05528878732598888,0.3827592156599531,5
gpt-4-turbo-2024-04-09,hypothesis,16.32151753890346,45.0,0.15424921390864277,0.36270038975341024,5
gpt-4o-2024-08-06,hypothesis,8.73976726921761,27.0,0.06210050975303526,0.32369508404509667,3
llama-3.1-instruct:70:ggufv2:IQ4_XS,hypothesis,6.992184586905983,27.0,0.0,0.2589697995150364,3
claude-3-opus-20240229,hypothesis,6.7420180776569225,27.0,0.035584267462248714,0.24970437324655267,3
llama-3.1-instruct:70:ggufv2:Q3_K_S,hypothesis,5.519643519254198,27.0,4.7213192899670776e-18,0.20443124145385919,3
claude-3-5-sonnet-20240620,hypothesis,4.769193288612361,27.0,0.00037597087126716827,0.1766367884671245,3
llama-3.1-instruct:8:ggufv2:IQ4_XS,hypothesis,4.413400015164509,27.0,0.0,0.16345925982090773,3
llama-3.1-instruct:70:ggufv2:IQ2_M,hypothesis,4.2784615384615385,27.0,0.0,0.15846153846153846,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,hypothesis,4.148678503313011,27.0,0.0,0.15365475938196338,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,hypothesis,3.488655590871064,27.0,3.55022755360451e-05,0.12920946632855793,3
llama-2-chat:7:ggufv2:Q8_0,hypothesis,2.853995193816445,27.0,3.777055431973662e-18,0.10570352569690537,3
llama-3.1-instruct:8:ggufv2:Q4_K_M,hypothesis,2.7451883851102923,27.0,1.888527715986831e-18,0.10167364389297379,3
llama-3.1-instruct:8:ggufv2:Q8_0,hypothesis,2.7011613160656665,27.0,0.0,0.10004301170613579,3
llama-3.1-instruct:8:ggufv2:Q6_K,hypothesis,2.6413282266179694,27.0,9.442638579934155e-19,0.09782697135622109,3
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,hypothesis,3.673388422035481,45.0,0.0,0.08163085382301069,5
llama-2-chat:7:ggufv2:Q6_K,hypothesis,2.019437874646137,27.0,5.193451218963786e-18,0.07479399535726435,3
mistral-instruct-v0.2:7:ggufv2:Q6_K,hypothesis,3.336806037167208,45.0,0.0,0.0741512452703824,5
gpt-4-0613,hypothesis,3.2969557404210246,45.0,0.0,0.07326568312046722,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,hypothesis,2.9271996986723305,45.0,0.0,0.06504888219271845,5
gpt-4o-2024-05-13,hypothesis,2.8951181499179937,45.0,0.0,0.06433595888706653,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,hypothesis,2.7558495096143307,45.0,0.0,0.0612411002136518,5
gpt-3.5-turbo-0125,hypothesis,2.727753909647235,45.0,0.0,0.06061675354771634,5
llama-2-chat:13:ggufv2:Q6_K,hypothesis,1.6125296581696367,27.0,1.888527715986831e-18,0.059723320672949505,3
gpt-3.5-turbo-0613,hypothesis,2.644969232443035,45.0,0.0,0.05877709405428967,5
openhermes-2.5:7:ggufv2:Q4_K_M,hypothesis,2.573823671693527,45.0,0.0,0.057196081593189486,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,hypothesis,2.4729238985684088,45.0,0.0,0.05495386441263131,5
openhermes-2.5:7:ggufv2:Q8_0,hypothesis,2.3719630038604578,45.0,0.0,0.05271028897467684,5
gpt-4-0125-preview,hypothesis,2.335182944997906,45.0,0.0,0.05189295433328679,5
openhermes-2.5:7:ggufv2:Q6_K,hypothesis,2.2908480399613693,45.0,0.0,0.050907734221363764,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,hypothesis,2.2325474638258296,45.0,0.0,0.049612165862796216,5
openhermes-2.5:7:ggufv2:Q3_K_M,hypothesis,2.0962568951930654,45.0,0.0,0.0465834865598459,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,hypothesis,2.0537540166829724,45.0,0.0,0.0456389781485105,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,hypothesis,1.8744172787273192,45.0,0.0,0.04165371730505154,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,hypothesis,1.8373484145395533,45.0,0.0,0.04082996476754563,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,hypothesis,1.7155667588299197,45.0,0.0,0.038123705751775996,5
openhermes-2.5:7:ggufv2:Q5_K_M,hypothesis,1.5218089077265373,45.0,0.0,0.03381797572725639,5
openhermes-2.5:7:ggufv2:Q2_K,hypothesis,1.4914993330834916,45.0,0.0,0.03314442962407759,5
llama-2-chat:70:ggufv2:Q3_K_M,hypothesis,1.4414251385875816,45.0,0.0,0.032031669746390705,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,hypothesis,1.440090866056332,45.0,0.0,0.03200201924569627,5
llama-2-chat:70:ggufv2:Q2_K,hypothesis,1.438897981694133,45.0,0.0,0.031975510704314064,5
llama-2-chat:70:ggufv2:Q4_K_M,hypothesis,1.4142053518794215,45.0,0.0,0.03142678559732048,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,hypothesis,1.3956484275011105,45.0,0.0,0.031014409500024678,5
llama-3-instruct:8:ggufv2:Q4_K_M,hypothesis,1.1359622906940021,45.0,0.0,0.025243606459866712,5
chatglm3:6:ggmlv3:q4_0,hypothesis,0.9867599202917898,45.0,0.0,0.02192799822870644,5
llama-3-instruct:8:ggufv2:Q8_0,hypothesis,0.8784057287380217,45.0,0.0,0.019520127305289372,5
llama-3-instruct:8:ggufv2:Q6_K,hypothesis,0.8762191846062365,45.0,0.0,0.019471537435694145,5
llama-2-chat:7:ggufv2:Q5_K_M,hypothesis,0.6863803602916226,45.0,0.0,0.015252896895369392,5
llama-2-chat:70:ggufv2:Q5_K_M,hypothesis,0.6237576647038025,45.0,0.0,0.013861281437862277,5
llama-2-chat:7:ggufv2:Q4_K_M,hypothesis,0.6205304508438889,45.0,0.0,0.013789565574308642,5
llama-3-instruct:8:ggufv2:Q5_K_M,hypothesis,0.6044233585636665,45.0,0.0,0.0134316301903037,5
code-llama-instruct:7:ggufv2:Q4_K_M,hypothesis,0.5723685190976284,45.0,0.0,0.012719300424391743,5
llama-2-chat:13:ggufv2:Q8_0,hypothesis,0.5552401619550199,45.0,0.0,0.01233867026566711,5
llama-2-chat:7:ggufv2:Q2_K,hypothesis,0.5204526553747757,45.0,0.0,0.011565614563883905,5
llama-2-chat:13:ggufv2:Q2_K,hypothesis,0.49278965362707006,45.0,0.0,0.010950881191712667,5
llama-2-chat:13:ggufv2:Q3_K_M,hypothesis,0.42463754473277965,45.0,0.0,0.009436389882950659,5
llama-2-chat:13:ggufv2:Q5_K_M,hypothesis,0.4080165793209061,45.0,0.0,0.009067035096020136,5
llama-2-chat:7:ggufv2:Q3_K_M,hypothesis,0.40233684827462823,45.0,0.0,0.008940818850547294,5
llama-2-chat:13:ggufv2:Q4_K_M,hypothesis,0.3662987228871902,45.0,0.0,0.008139971619715337,5
