Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
gpt-4-turbo-2024-04-09,40.0,40.0,0.0,1.0,5
llama-3.1-instruct:8:ggufv2:IQ4_XS,24.0,24.0,0.0,1.0,3
code-llama-instruct:34:ggufv2:Q4_K_M,39.0,40.0,0.0,0.975,5
code-llama-instruct:34:ggufv2:Q5_K_M,38.0,40.0,0.0,0.95,5
code-llama-instruct:34:ggufv2:Q8_0,37.0,40.0,0.0,0.925,5
gpt-4o-mini-2024-07-18,37.0,40.0,0.5477225575051661,0.925,5
llama-3.1-instruct:70:ggufv2:IQ2_M,22.0,24.0,0.5773502691896257,0.9166666666666666,3
code-llama-instruct:34:ggufv2:Q6_K,36.0,40.0,0.0,0.9,5
gpt-4-0613,40.0,45.0,0.0,0.8888888888888888,5
code-llama-instruct:13:ggufv2:Q2_K,35.0,40.0,0.0,0.875,5
code-llama-instruct:34:ggufv2:Q3_K_M,35.0,40.0,0.0,0.875,5
gpt-3.5-turbo-0125,39.0,45.0,0.0,0.8666666666666667,5
claude-3-5-sonnet-20240620,26.0,30.0,0.5773502691896258,0.8666666666666667,3
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,34.0,40.0,0.0,0.85,5
code-llama-instruct:13:ggufv2:Q3_K_M,34.0,40.0,0.0,0.85,5
gpt-4o-2024-05-13,34.0,40.0,0.0,0.85,5
openhermes-2.5:7:ggufv2:Q2_K,38.0,45.0,0.0,0.8444444444444444,5
llama-3.1-instruct:8:ggufv2:Q3_K_L,20.0,24.0,1.7320508075688772,0.8333333333333334,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,20.0,24.0,1.1547005383792515,0.8333333333333334,3
llama-3.1-instruct:8:ggufv2:Q6_K,20.0,24.0,1.1547005383792515,0.8333333333333334,3
llama-3.1-instruct:8:ggufv2:Q8_0,20.0,24.0,1.1547005383792515,0.8333333333333334,3
code-llama-instruct:13:ggufv2:Q6_K,33.0,40.0,0.0,0.825,5
code-llama-instruct:7:ggufv2:Q2_K,32.0,40.0,0.0,0.8,5
code-llama-instruct:7:ggufv2:Q3_K_M,36.0,45.0,0.0,0.8,5
llama-2-chat:13:ggufv2:Q4_K_M,35.0,45.0,0.0,0.7777777777777778,5
llama-2-chat:70:ggufv2:Q3_K_M,35.0,45.0,0.0,0.7777777777777778,5
llama-2-chat:70:ggufv2:Q5_K_M,35.0,45.0,0.0,0.7777777777777778,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,35.0,45.0,0.0,0.7777777777777778,5
openhermes-2.5:7:ggufv2:Q5_K_M,35.0,45.0,0.0,0.7777777777777778,5
llama-3-instruct:8:ggufv2:Q4_K_M,31.0,40.0,0.0,0.775,5
llama-2-chat:13:ggufv2:Q6_K,31.0,40.0,0.0,0.775,5
code-llama-instruct:13:ggufv2:Q5_K_M,31.0,40.0,0.0,0.775,5
code-llama-instruct:13:ggufv2:Q4_K_M,31.0,40.0,0.0,0.775,5
llama-3-instruct:8:ggufv2:Q6_K,31.0,40.0,0.0,0.775,5
