Model name,Size,Version,Quantisation,Median Accuracy,SD
gpt-3.5-turbo-0125,175,,,0.9,0.23
gpt-4-0613,Unknown,,,0.88,0.19
openhermes-2.5,7,ggufv2,Q5_K_M,0.78,0.33
gpt-3.5-turbo-0613,175,,,0.76,0.21
openhermes-2.5,7,ggufv2,Q4_K_M,0.76,0.35
openhermes-2.5,7,ggufv2,Q8_0,0.76,0.33
openhermes-2.5,7,ggufv2,Q6_K,0.73,0.35
gpt-4-0125-preview,Unknown,,,0.69,0.31
llama-3-instruct,8,ggufv2,Q4_K_M,0.67,0.39
llama-3-instruct,8,ggufv2,Q8_0,0.67,0.37
llama-3-instruct,8,ggufv2,Q6_K,0.67,0.38
gpt-4o-2024-05-13,Unknown,,,0.65,0.37
openhermes-2.5,7,ggufv2,Q3_K_M,0.63,0.33
llama-3-instruct,8,ggufv2,Q5_K_M,0.6,0.38
code-llama-instruct,34,ggufv2,Q2_K,0.5,0.33
openhermes-2.5,7,ggufv2,Q2_K,0.5,0.31
code-llama-instruct,7,ggufv2,Q3_K_M,0.49,0.31
mistral-instruct-v0.2,7,ggufv2,Q6_K,0.48,0.35
code-llama-instruct,7,ggufv2,Q4_K_M,0.47,0.39
chatglm3,6,ggmlv3,q4_0,0.47,0.27
mistral-instruct-v0.2,7,ggufv2,Q5_K_M,0.47,0.36
mistral-instruct-v0.2,7,ggufv2,Q3_K_M,0.47,0.35
code-llama-instruct,34,ggufv2,Q3_K_M,0.45,0.31
llama-2-chat,70,ggufv2,Q5_K_M,0.44,0.35
llama-2-chat,70,ggufv2,Q4_K_M,0.44,0.35
code-llama-instruct,13,ggufv2,Q6_K,0.44,0.35
code-llama-instruct,13,ggufv2,Q8_0,0.44,0.33
mistral-instruct-v0.2,7,ggufv2,Q8_0,0.43,0.34
code-llama-instruct,13,ggufv2,Q5_K_M,0.43,0.32
llama-2-chat,70,ggufv2,Q3_K_M,0.41,0.33
code-llama-instruct,7,ggufv2,Q8_0,0.4,0.37
code-llama-instruct,7,ggufv2,Q5_K_M,0.39,0.34
mistral-instruct-v0.2,7,ggufv2,Q2_K,0.39,0.31
llama-2-chat,13,ggufv2,Q6_K,0.39,0.36
code-llama-instruct,7,ggufv2,Q2_K,0.38,0.29
code-llama-instruct,34,ggufv2,Q4_K_M,0.38,0.35
code-llama-instruct,7,ggufv2,Q6_K,0.38,0.39
code-llama-instruct,34,ggufv2,Q5_K_M,0.38,0.38
llama-2-chat,70,ggufv2,Q2_K,0.38,0.35
code-llama-instruct,34,ggufv2,Q8_0,0.37,0.35
mistral-instruct-v0.2,7,ggufv2,Q4_K_M,0.37,0.36
code-llama-instruct,34,ggufv2,Q6_K,0.37,0.36
llama-2-chat,7,ggufv2,Q8_0,0.36,0.3
llama-2-chat,13,ggufv2,Q8_0,0.36,0.35
llama-2-chat,13,ggufv2,Q3_K_M,0.35,0.34
llama-2-chat,13,ggufv2,Q4_K_M,0.35,0.35
llama-2-chat,7,ggufv2,Q6_K,0.34,0.3
llama-2-chat,7,ggufv2,Q4_K_M,0.34,0.3
llama-2-chat,13,ggufv2,Q5_K_M,0.34,0.34
mixtral-instruct-v0.1,"46,7",ggufv2,Q5_K_M,0.33,0.33
mixtral-instruct-v0.1,"46,7",ggufv2,Q4_K_M,0.33,0.32
llama-2-chat,7,ggufv2,Q3_K_M,0.33,0.35
mixtral-instruct-v0.1,"46,7",ggufv2,Q3_K_M,0.33,0.28
mixtral-instruct-v0.1,"46,7",ggufv2,Q6_K,0.33,0.3
code-llama-instruct,13,ggufv2,Q4_K_M,0.33,0.31
mixtral-instruct-v0.1,"46,7",ggufv2,Q8_0,0.31,0.26
mixtral-instruct-v0.1,"46,7",ggufv2,Q2_K,0.3,0.28
llama-2-chat,7,ggufv2,Q5_K_M,0.29,0.3
llama-2-chat,13,ggufv2,Q2_K,0.27,0.29
code-llama-instruct,13,ggufv2,Q2_K,0.17,0.34
code-llama-instruct,13,ggufv2,Q3_K_M,0.15,0.34
llama-2-chat,7,ggufv2,Q2_K,0.1,0.38
