Model name,Size,Version,Quantisation,Median Accuracy,SD
gpt-3.5-turbo-0125,175,,,0.91,0.22
gpt-4-0613,Unknown,,,0.88,0.19
openhermes-2.5,7,ggufv2,Q5_K_M,0.83,0.35
openhermes-2.5,7,ggufv2,Q8_0,0.82,0.35
openhermes-2.5,7,ggufv2,Q4_K_M,0.81,0.36
openhermes-2.5,7,ggufv2,Q6_K,0.8,0.37
gpt-3.5-turbo-0613,175,,,0.79,0.22
openhermes-2.5,7,ggufv2,Q3_K_M,0.68,0.35
gpt-4-0125-preview,Unknown,,,0.65,0.32
code-llama-instruct,7,ggufv2,Q4_K_M,0.55,0.39
openhermes-2.5,7,ggufv2,Q2_K,0.52,0.33
code-llama-instruct,34,ggufv2,Q2_K,0.5,0.33
mistral-instruct-v0.2,7,ggufv2,Q6_K,0.5,0.37
code-llama-instruct,7,ggufv2,Q3_K_M,0.49,0.31
chatglm3,6,ggmlv3,q4_0,0.49,0.27
llama-2-chat,70,ggufv2,Q4_K_M,0.49,0.36
llama-2-chat,70,ggufv2,Q5_K_M,0.48,0.35
mistral-instruct-v0.2,7,ggufv2,Q5_K_M,0.48,0.37
mistral-instruct-v0.2,7,ggufv2,Q3_K_M,0.47,0.36
mistral-instruct-v0.2,7,ggufv2,Q8_0,0.45,0.36
mistral-instruct-v0.2,7,ggufv2,Q2_K,0.45,0.32
code-llama-instruct,34,ggufv2,Q3_K_M,0.45,0.31
code-llama-instruct,13,ggufv2,Q6_K,0.44,0.35
code-llama-instruct,13,ggufv2,Q8_0,0.44,0.33
llama-2-chat,70,ggufv2,Q3_K_M,0.43,0.33
llama-2-chat,70,ggufv2,Q2_K,0.43,0.37
llama-2-chat,13,ggufv2,Q8_0,0.43,0.36
code-llama-instruct,13,ggufv2,Q5_K_M,0.43,0.32
llama-2-chat,13,ggufv2,Q3_K_M,0.43,0.35
mistral-instruct-v0.2,7,ggufv2,Q4_K_M,0.42,0.38
llama-2-chat,7,ggufv2,Q4_K_M,0.41,0.31
llama-2-chat,13,ggufv2,Q5_K_M,0.4,0.34
code-llama-instruct,7,ggufv2,Q8_0,0.4,0.37
code-llama-instruct,7,ggufv2,Q5_K_M,0.39,0.34
llama-2-chat,13,ggufv2,Q6_K,0.39,0.36
code-llama-instruct,7,ggufv2,Q2_K,0.38,0.29
code-llama-instruct,34,ggufv2,Q4_K_M,0.38,0.35
llama-2-chat,7,ggufv2,Q3_K_M,0.38,0.35
code-llama-instruct,7,ggufv2,Q6_K,0.38,0.39
code-llama-instruct,34,ggufv2,Q5_K_M,0.38,0.38
code-llama-instruct,34,ggufv2,Q8_0,0.37,0.35
llama-2-chat,13,ggufv2,Q4_K_M,0.37,0.36
mixtral-instruct-v0.1,"46,7",ggufv2,Q4_K_M,0.37,0.32
code-llama-instruct,34,ggufv2,Q6_K,0.37,0.36
mixtral-instruct-v0.1,"46,7",ggufv2,Q5_K_M,0.36,0.34
mixtral-instruct-v0.1,"46,7",ggufv2,Q6_K,0.36,0.31
llama-2-chat,7,ggufv2,Q8_0,0.36,0.3
mixtral-instruct-v0.1,"46,7",ggufv2,Q3_K_M,0.34,0.29
llama-2-chat,7,ggufv2,Q6_K,0.34,0.3
mixtral-instruct-v0.1,"46,7",ggufv2,Q8_0,0.33,0.27
code-llama-instruct,13,ggufv2,Q4_K_M,0.33,0.31
llama-2-chat,7,ggufv2,Q5_K_M,0.33,0.3
mixtral-instruct-v0.1,"46,7",ggufv2,Q2_K,0.33,0.29
llama-2-chat,13,ggufv2,Q2_K,0.29,0.3
llama-2-chat,7,ggufv2,Q2_K,0.23,0.38
code-llama-instruct,13,ggufv2,Q2_K,0.17,0.34
code-llama-instruct,13,ggufv2,Q3_K_M,0.15,0.34
