Full model name,property_selection,query_generation,multimodal_answer,api_calling,sourcedata_info_extraction,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,medical_exam,property_exists,Mean Accuracy,Median Accuracy,SD
gpt-3.5-turbo-0125,0.3674698795180723,0.953757225433526,,0.7464788732394366,0.5100318961757607,1.0,0.9782608695652174,1.0,0.9190751445086706,0.5144508670520231,0.9,0.6704014939309056,0.7894736842105263,0.7791166611361783,0.7894736842105263,0.20132953328654749
claude-3-opus-20240229,0.421875,0.9444444444444444,,,0.6912346497167026,0.8333333333333334,1.0,0.0,0.6555555555555556,0.7333333333333333,1.0,0.8055555555555556,1.0,0.7350301701762659,0.7702928628659107,0.27641140414857135
claude-3-5-sonnet-20240620,0.375,0.9666666666666668,,,0.7560882840829611,1.0,1.0,0.0,0.7333333333333333,0.6333333333333333,1.0,0.7737003058103975,0.8666666666666667,0.7367989627175782,0.7648942949466793,0.283501896458108
gpt-3.5-turbo-0613,0.3625,0.9466666666666668,,,0.5753814654033865,1.0,0.8888888888888888,0.5,0.8333333333333334,0.5,1.0,,0.7555555555555555,0.7362325909847831,0.7555555555555555,0.21192578872727258
llama-3.1-instruct:8:ggufv2:Q3_K_L,0.421875,0.9333333333333332,,,0.3603792487665394,1.0,1.0,0.0,0.7333333333333333,0.5666666666666667,0.8333333333333334,0.7684210526315789,0.8333333333333334,0.6773341183089198,0.750877192982456,0.2851326408338404
llama-3.1-instruct:8:ggufv2:Q8_0,0.515625,0.9333333333333332,,,0.3890703704343646,1.0,1.0,0.0,0.7333333333333333,0.6333333333333333,1.0,0.7657342657342657,0.8333333333333334,0.7094329972274511,0.7495337995337995,0.2847916968522238
llama-3.1-instruct:8:ggufv2:Q6_K,0.46875,0.9555555555555556,,,0.3944693874460002,1.0,1.0,0.0,0.7333333333333333,0.6333333333333333,0.8333333333333334,0.7517482517482518,0.8333333333333334,0.6912596843711946,0.7425407925407925,0.2780153310368451
llama-3.1-instruct:70:ggufv2:IQ2_M,0.328125,0.9555555555555556,,,0.6264977614977616,1.0,1.0,0.0,0.6,0.6333333333333333,1.0,0.7728813559322034,0.9166666666666666,0.7120963339077746,0.742488844919989,0.2936758323217435
llama-3.1-instruct:8:ggufv2:Q5_K_M,0.4375,0.9333333333333332,,,0.3804767994461107,1.0,1.0,0.0,0.7333333333333333,0.7,0.8333333333333334,0.7491166077738516,0.8333333333333334,0.690947885504845,0.7412249705535925,0.27927836616249907
llama-3.1-instruct:8:ggufv2:Q4_K_M,0.453125,0.9333333333333332,,,0.3820271600676784,1.0,1.0,0.0,0.7333333333333333,0.6333333333333333,0.8333333333333334,0.7419354838709677,0.75,0.6782200888429072,0.7376344086021505,0.27570075316110326
gpt-4-0613,0.3711656441717791,0.9595375722543352,,0.6190476190476191,0.6689027994568157,1.0,0.9206349206349206,0.6956521739130435,0.8786127167630058,0.6820809248554913,1.0,0.7301587301587301,0.6666666666666666,0.7660383139935338,0.7301587301587301,0.17427160962493926
llama-3.1-instruct:70:ggufv2:IQ4_XS,0.375,0.9555555555555556,,,0.6992381352139458,1.0,1.0,0.0,0.6,0.5666666666666667,1.0,0.8225806451612904,0.75,0.7062764547815871,0.7281382273907935,0.285225912616868
