Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
code-llama-instruct:7:ggufv2:Q4_K_M,145.0,150.0,0.0,0.9666666666666667,5
claude-3-5-sonnet-20240620,87.0,90.0,0.0,0.9666666666666667,3
llama-3.1-instruct:70:ggufv2:Q3_K_S,87.0,90.0,0.0,0.9666666666666667,3
code-llama-instruct:7:ggufv2:Q5_K_M,144.0,150.0,0.0,0.96,5
code-llama-instruct:7:ggufv2:Q6_K,144.0,150.0,0.0,0.96,5
code-llama-instruct:7:ggufv2:Q8_0,144.0,150.0,0.0,0.96,5
gpt-4-0613,166.0,173.0,0.0,0.9595375722543352,5
llama-3.1-instruct:8:ggufv2:Q6_K,86.0,90.0,0.5773502691896257,0.9555555555555556,3
llama-3.1-instruct:70:ggufv2:IQ4_XS,86.0,90.0,1.1547005383792517,0.9555555555555556,3
llama-3.1-instruct:70:ggufv2:IQ2_M,86.0,90.0,1.1547005383792517,0.9555555555555556,3
gpt-3.5-turbo-0125,165.0,173.0,0.0,0.953757225433526,5
gpt-4o-mini-2024-07-18,165.0,173.0,0.0,0.953757225433526,5
llama-3.1-instruct:8:ggufv2:IQ4_XS,107.0,113.0,0.5773502691896257,0.9469026548672567,3
gpt-3.5-turbo-0613,142.0,150.0,0.0,0.9466666666666667,5
claude-3-opus-20240229,85.0,90.0,0.5773502691896257,0.9444444444444444,3
llama-3.1-instruct:8:ggufv2:Q3_K_L,150.0,159.0,0.0,0.9433962264150944,3
llama-3.1-instruct:8:ggufv2:Q8_0,149.0,159.0,0.5773502691896257,0.9371069182389937,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,84.0,90.0,0.0,0.9333333333333333,3
llama-3-instruct:8:ggufv2:Q5_K_M,139.0,150.0,0.0,0.9266666666666666,5
llama-3-instruct:8:ggufv2:Q6_K,139.0,150.0,0.0,0.9266666666666666,5
llama-3.1-instruct:8:ggufv2:Q4_K_M,147.0,159.0,0.0,0.9245283018867925,3
llama-3-instruct:8:ggufv2:Q4_K_M,138.0,150.0,0.0,0.92,5
code-llama-instruct:7:ggufv2:Q2_K,138.0,150.0,0.0,0.92,5
llama-2-chat:70:ggufv2:Q4_K_M,138.0,150.0,0.0,0.92,5
llama-3-instruct:8:ggufv2:Q8_0,138.0,150.0,0.0,0.92,5
openhermes-2.5:7:ggufv2:Q2_K,201.0,219.0,0.0,0.9178082191780822,5
openhermes-2.5:7:ggufv2:Q3_K_M,201.0,219.0,3.0,0.9178082191780822,5
openhermes-2.5:7:ggufv2:Q5_K_M,201.0,219.0,0.5773502691896257,0.9178082191780822,5
llama-2-chat:70:ggufv2:Q3_K_M,136.0,150.0,0.0,0.9066666666666666,5
code-llama-instruct:34:ggufv2:Q4_K_M,136.0,150.0,0.0,0.9066666666666666,5
llama-2-chat:70:ggufv2:Q5_K_M,136.0,150.0,0.0,0.9066666666666666,5
openhermes-2.5:7:ggufv2:Q8_0,198.0,219.0,0.0,0.9041095890410958,5
code-llama-instruct:34:ggufv2:Q5_K_M,135.0,150.0,0.0,0.9,5
llama-2-chat:70:ggufv2:Q2_K,135.0,150.0,0.0,0.9,5
openhermes-2.5:7:ggufv2:Q4_K_M,196.0,219.0,0.5773502691896257,0.8949771689497716,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,134.0,150.0,0.0,0.8933333333333333,5
openhermes-2.5:7:ggufv2:Q6_K,195.0,219.0,0.0,0.8904109589041096,5
gpt-4o-2024-08-06,139.0,159.0,2.309401076758503,0.8742138364779874,3
code-llama-instruct:7:ggufv2:Q3_K_M,131.0,150.0,0.0,0.8733333333333333,5
code-llama-instruct:34:ggufv2:Q8_0,129.0,150.0,0.0,0.86,5
code-llama-instruct:34:ggufv2:Q6_K,128.0,150.0,0.0,0.8533333333333334,5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,127.0,150.0,0.0,0.8466666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q8_0,127.0,150.0,0.0,0.8466666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,126.0,150.0,0.0,0.84,5
gpt-4-0125-preview,145.0,173.0,0.0,0.838150289017341,5
code-llama-instruct:13:ggufv2:Q4_K_M,125.0,150.0,0.0,0.8333333333333334,5
code-llama-instruct:13:ggufv2:Q3_K_M,125.0,150.0,0.0,0.8333333333333334,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,125.0,150.0,0.0,0.8333333333333334,5
gpt-4-turbo-2024-04-09,144.0,173.0,0.4472135954999579,0.8323699421965318,5
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,124.0,150.0,0.0,0.8266666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,124.0,150.0,0.0,0.8266666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,124.0,150.0,0.0,0.8266666666666667,5
code-llama-instruct:13:ggufv2:Q2_K,123.0,150.0,0.0,0.82,5
llama-2-chat:13:ggufv2:Q6_K,122.0,150.0,0.0,0.8133333333333334,5
gpt-4o-2024-05-13,140.0,173.0,0.0,0.8092485549132948,5
code-llama-instruct:13:ggufv2:Q6_K,119.0,150.0,0.0,0.7933333333333333,5
llama-2-chat:13:ggufv2:Q8_0,118.0,150.0,0.0,0.7866666666666666,5
code-llama-instruct:34:ggufv2:Q3_K_M,118.0,150.0,0.0,0.7866666666666666,5
code-llama-instruct:13:ggufv2:Q5_K_M,117.0,150.0,0.0,0.78,5
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,116.0,150.0,0.0,0.7733333333333333,5
code-llama-instruct:13:ggufv2:Q8_0,115.0,150.0,0.0,0.7666666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,114.0,150.0,0.0,0.76,5
llama-2-chat:13:ggufv2:Q4_K_M,114.0,150.0,0.0,0.76,5
llama-2-chat:13:ggufv2:Q5_K_M,112.0,150.0,0.0,0.7466666666666667,5
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,109.0,150.0,0.0,0.7266666666666667,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,104.0,150.0,0.0,0.6933333333333334,5
code-llama-instruct:34:ggufv2:Q2_K,103.0,150.0,0.0,0.6866666666666666,5
llama-2-chat:13:ggufv2:Q3_K_M,102.0,150.0,0.0,0.68,5
llama-2-chat:7:ggufv2:Q4_K_M,134.0,219.0,2.6822257700311978,0.6118721461187214,5
llama-2-chat:7:ggufv2:Q2_K,134.0,219.0,1.1547005383792517,0.6118721461187214,5
llama-2-chat:7:ggufv2:Q8_0,129.0,219.0,0.0,0.589041095890411,5
llama-2-chat:7:ggufv2:Q3_K_M,129.0,219.0,1.1547005383792517,0.589041095890411,5
llama-2-chat:7:ggufv2:Q6_K,123.0,219.0,0.0,0.5616438356164384,5
chatglm3:6:ggmlv3:q4_0,83.0,150.0,0.0,0.5533333333333333,5
llama-2-chat:7:ggufv2:Q5_K_M,120.0,219.0,0.5773502691896258,0.547945205479452,5
llama-2-chat:13:ggufv2:Q2_K,65.0,150.0,0.0,0.43333333333333335,5
