Full model name,Score achieved,Score possible,Score SD,Accuracy,Iterations
claude-3-5-sonnet-20240620,224.55822037263945,297.0,0.07669805773850137,0.7560882840829611,3
llama-3.1-instruct:70:ggufv2:IQ4_XS,207.6737261585419,297.0,1.2917529577349924e-15,0.6992381352139458,3
claude-3-opus-20240229,205.29669096586068,297.0,0.44122703499044685,0.6912346497167026,3
gpt-4-0125-preview,341.4040833936973,495.0,0.0,0.6897052189771663,5
gpt-4o-mini-2024-07-18,338.8539472861629,495.0,1.7480718077704405,0.6845534288609352,5
gpt-4-0613,331.1068857311238,495.0,0.0,0.6689027994568157,5
gpt-4o-2024-05-13,323.7034085715637,495.0,0.0,0.6539462799425529,5
gpt-4-turbo-2024-04-09,321.93263480190484,495.0,4.396817162895132,0.6503689591957673,5
llama-3.1-instruct:70:ggufv2:Q3_K_S,190.77387141554092,297.0,9.263228446915405e-16,0.6423362673923937,3
llama-3.1-instruct:70:ggufv2:IQ2_M,186.06983516483518,297.0,8.838309710818369e-16,0.6264977614977616,3
openhermes-2.5:7:ggufv2:Q6_K,306.48775208639654,495.0,0.0,0.6191671759321142,5
openhermes-2.5:7:ggufv2:Q8_0,297.41019560176676,495.0,0.0,0.6008286779833671,5
openhermes-2.5:7:ggufv2:Q4_K_M,295.6542514888255,495.0,0.0,0.5972813161390413,5
openhermes-2.5:7:ggufv2:Q5_K_M,287.05857347194745,495.0,0.0,0.5799163100443383,5
gpt-3.5-turbo-0613,284.81382537467636,495.0,0.0,0.5753814654033865,5
openhermes-2.5:7:ggufv2:Q3_K_M,274.47136765655716,495.0,0.0,0.5544876114273882,5
gpt-3.5-turbo-0125,252.46578860700154,495.0,0.0,0.5100318961757607,5
openhermes-2.5:7:ggufv2:Q2_K,219.80674248498522,495.0,0.0,0.4440540252221924,5
llama-3.1-instruct:8:ggufv2:IQ4_XS,123.14247574550647,297.0,5.693911063700295e-16,0.41462113045625076,3
llama-3.1-instruct:8:ggufv2:Q6_K,117.15740807146207,297.0,3.7392848776539255e-16,0.39446938744600024,3
llama-3.1-instruct:8:ggufv2:Q8_0,115.5539000190063,297.0,4.185449550555814e-16,0.38907037043436465,3
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,190.94834819455485,495.0,0.0,0.3857542387768785,5
llama-3.1-instruct:8:ggufv2:Q4_K_M,113.4620665401005,297.0,0.3002292603755916,0.38202716006767845,3
llama-3.1-instruct:8:ggufv2:Q5_K_M,113.00160943549487,297.0,0.00031952047982462687,0.3804767994461107,3
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,182.64195968008522,495.0,0.0,0.3689736559193641,5
mistral-instruct-v0.2:7:ggufv2:Q6_K,181.86908629408018,495.0,0.0,0.36741229554359633,5
llama-3.1-instruct:8:ggufv2:Q3_K_L,107.03263688366219,297.0,5.508009116657842e-16,0.3603792487665394,3
mistral-instruct-v0.2:7:ggufv2:Q8_0,174.0837152742628,495.0,0.0,0.351684273281339,5
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,171.777257680196,495.0,0.0,0.34702476299029494,5
mistral-instruct-v0.2:7:ggufv2:Q2_K,163.9743701920802,495.0,0.0,0.33126135392339434,5
llama-2-chat:70:ggufv2:Q4_K_M,119.26319873090227,495.0,0.0,0.2409357550119238,5
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,116.65119053373222,495.0,0.0,0.2356589707752166,5
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,113.66297792190166,495.0,0.0,0.22962217762000334,5
