model_name,subtask,score,iterations
gpt-3.5-turbo,828dd99e7080411673c30e5b16d777da_implicit_relevance_no,1.0/1,2
gpt-3.5-turbo,a4aecd18bfc529901926ce7da7cf0048_implicit_relevance_yes,1.0/1,2
gpt-4,828dd99e7080411673c30e5b16d777da_implicit_relevance_no,1.0/1,2
gpt-4,a4aecd18bfc529901926ce7da7cf0048_implicit_relevance_yes,1.0/1,2
llama-2-chat:13:ggmlv3:q2_K,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
llama-2-chat:13:ggmlv3:q3_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:13:ggmlv3:q4_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q4_1,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q4_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:13:ggmlv3:q4_K_S,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q5_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q5_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q6_K,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q8_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q2_K,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q3_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q4_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q4_1,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q4_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q4_K_S,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q5_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q5_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q6_K,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q8_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,8d30cde616beb73fc77b02b919c846c9_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,8d30cde616beb73fc77b02b919c846c9_implicit,0.5/1,2
