model_name,subtask,score,iterations,md5_hash
chatglm3:6:ggmlv3:q4_0,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
chatglm3:6:ggmlv3:q4_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:13:ggufv2:Q2_K,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:13:ggufv2:Q2_K,implicit_relevance_yes,0.5/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:13:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:13:ggufv2:Q3_K_M,implicit_relevance_yes,0.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:13:ggufv2:Q4_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:13:ggufv2:Q4_K_M,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:13:ggufv2:Q5_K_M,implicit_relevance_no,0.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:13:ggufv2:Q5_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:13:ggufv2:Q8_0,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:13:ggufv2:Q8_0,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:34:ggufv2:Q2_K,implicit_relevance_no,1.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:34:ggufv2:Q2_K,implicit_relevance_yes,1.0/1,2,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:34:ggufv2:Q3_K_M,implicit_relevance_no,0.0/1,1,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:34:ggufv2:Q3_K_M,implicit_relevance_yes,1.0/1,1,f9d749647929fcb55321c614a3bf8d20
code-llama-instruct:34:ggufv2:Q4_K_M,implicit_relevance_no,0.0/1,2,b24fb31fd761b0f3e308bebd70ce4277
code-llama-instruct:34:ggufv2:Q4_K_M,implicit_relevance_yes,0.5/1,2,f9d749647929fcb55321c614a3bf8d20
