model_name,subtask,score,iterations
gpt-3.5-turbo,6_implicit,1.0/1,2
gpt-4,6_implicit,1.0/1,2
llama-2-chat:13:ggmlv3:q2_K,6_implicit,1.0/1,2
llama-2-chat:13:ggmlv3:q4_0,6_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q5_0,6_implicit,0.5/1,2
llama-2-chat:13:ggmlv3:q8_0,6_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q2_K,6_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q4_0,6_implicit,0.0/1,2
llama-2-chat:7:ggmlv3:q5_0,6_implicit,0.5/1,2
llama-2-chat:7:ggmlv3:q8_0,6_implicit,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,6_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,6_implicit,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,6_implicit,0.5/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,6_implicit,0.5/1,2
