model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_complete_10,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2548"",""concept_label"":""Sequence feature table format"",""confidence"":0.5656764507293701,""concept_type"":""Format"",""definition"":""Format for a sequence feature table."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2206"",""concept_label"":""Sequence feature table format (text)"",""confidence"":0.5531666278839111,""concept_type"":""Format"",""definition"":""Text format for a sequence feature table."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_3358"",""concept_label"":""Format identifier"",""confidence"":0.5148013830184937,""concept_type"":""Data"",""definition"":""An identifier of a data format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2058"",""concept_label"":""Gene expression report format"",""confidence"":0.5142071843147278,""concept_type"":""Format"",""definition"":""Format of a file of gene expression data, e.g. a gene expression matrix or profile."",""synonyms"":[""Gene expression data format""]},{""concept_uri"":""http://edamontology.org/format_2014"",""concept_label"":""Sequence-profile alignment format"",""confidence"":0.5120111107826233,""concept_type"":""Format"",""definition"":""Data format for a sequence-profile alignment."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:40:02
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_operations_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.5057985186576843,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:39:32
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_outputs_8,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2206"",""concept_label"":""Sequence feature table format (text)"",""confidence"":0.5023311376571655,""concept_type"":""Format"",""definition"":""Text format for a sequence feature table."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2058"",""concept_label"":""Gene expression report format"",""confidence"":0.5010512471199036,""concept_type"":""Format"",""definition"":""Format of a file of gene expression data, e.g. a gene expression matrix or profile."",""synonyms"":[""Gene expression data format""]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,All Terms Missing (3/3 missing),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 14:39:02
claude-haiku-4-5-20251001,mcp_edam_dev:two_term_operations_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.5247337818145752,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]},{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.500974714756012,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,Partial Match - Missing: http://edamontology.org/operation_3628 (1/2 found),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:38:01
claude-haiku-4-5-20251001,mcp_edam_dev:two_term_output_7,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_0313"",""concept_label"":""Expression profile clustering"",""confidence"":0.5102090835571289,""concept_type"":""Operation"",""definition"":""Perform cluster analysis of expression data to identify groups with similar expression profiles, for example by clustering."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2603"",""concept_label"":""Expression data"",""confidence"":0.51012122631073,""concept_type"":""Data"",""definition"":""Image, hybridisation or some other data arising from a study of feature/molecule expression, typically profiling or quantification."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2495"",""concept_label"":""Expression analysis"",""confidence"":0.5007480382919312,""concept_type"":""Operation"",""definition"":""Process (read and/or write) expression data from experiments measuring molecules (e.g. omics data), including analysis of one or more expression profiles, typically to interpret them in functional terms."",""synonyms"":[""Expression data analysis""]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:38:33
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_1,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.6675912737846375,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0492"",""concept_label"":""Multiple sequence alignment"",""confidence"":0.6587880253791809,""concept_type"":""Operation"",""definition"":""Align more than two molecular sequences."",""synonyms"":[""Multiple alignment""]},{""concept_uri"":""http://edamontology.org/data_1382"",""concept_label"":""Sequence alignment (multiple)"",""confidence"":0.6539958119392395,""concept_type"":""Data"",""definition"":""Alignment of more than two molecular sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0562"",""concept_label"":""Sequence alignment formatting"",""confidence"":0.6508886218070984,""concept_type"":""Operation"",""definition"":""Reformat (a file or other report of) molecular sequence alignment(s)."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1990"",""concept_label"":""match"",""confidence"":0.6399959921836853,""concept_type"":""Format"",""definition"":""Alignment format for start and end of matches between sequence pairs."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1929; http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (4/4 missing),b72847013f4a09212a3f53347fce98f2,2026-02-11 21:40:09
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_10,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.5296303033828735,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3989"",""concept_label"":""GZIP format"",""confidence"":0.5145004391670227,""concept_type"":""Format"",""definition"":""GNU zip compressed file format common to Unix-based operating systems."",""synonyms"":[""GNU Zip"",""gz"",""gzip""]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5091265439987183,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5010553598403931,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]}],""total_matches"":4,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,"Partial Match - Missing 2 terms: format_2554, format_1921 (1/3 found)",fd8729aa4859aadb3024b84bb3e71bfa,2026-02-11 21:45:13
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_11,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.5296303033828735,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3989"",""concept_label"":""GZIP format"",""confidence"":0.5145004391670227,""concept_type"":""Format"",""definition"":""GNU zip compressed file format common to Unix-based operating systems."",""synonyms"":[""GNU Zip"",""gz"",""gzip""]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5091265439987183,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5010553598403931,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]}],""total_matches"":4,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,"Partial Match - Missing 2 terms: format_2554, format_1921 (1/3 found)",8c94be56cc81f1931e74acc472f16919,2026-02-11 21:45:43
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_12,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_3462"",""concept_label"":""CRAM"",""confidence"":0.5052623152732849,""concept_type"":""Format"",""definition"":""Reference-based compression of alignment format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.5051981806755066,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,"Partial Match - Missing 2 terms: format_2554, format_1921 (1/3 found)",ad76b927f179928a5e6f9585b843aa43,2026-02-11 21:46:13
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_13,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.7397436499595642,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6957435011863708,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/data_0863"",""concept_label"":""Sequence alignment"",""confidence"":0.6529192328453064,""concept_type"":""Data"",""definition"":""Alignment of multiple molecular sequences."",""synonyms"":[""Multiple sequence alignment"",""msa""]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.645216703414917,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.6427528262138367,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,"Partial Match - Missing 2 terms: format_2554, format_1921 (1/3 found)",e78aaa7eb1d4315a476b88e0c8171bcf,2026-02-11 21:46:44
