model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_topic_3,"Tool call (segment_text_tool) result: {""topic"":""metabolomic research"",""keywords"":[""Metabolomics research""]}",http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 12:50:39
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_complete_10,"Tool call (segment_text_tool) result: {""topic"":""expression datum feature"",""keywords"":[""alignment results"",""Expression data"",""feature tables"",""binary format""]}",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 12:53:13
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_operations_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.5057985186576843,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 12:53:10
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_operations_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.5247337818145752,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]},{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.500974714756012,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,Partial Match - Missing: http://edamontology.org/operation_3628 (1/2 found),88a5b48c72c14066c70df876ea7416e0,2025-11-06 12:52:07
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_output_7,"Tool call (segment_text_tool) result: {""topic"":""expression datum feature"",""keywords"":[""Expression data"",""feature tables""]}",http://edamontology.org/data_2603; http://edamontology.org/data_1270,All Terms Missing (2/2 missing),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 12:52:10
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_complete_10,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1920"",""concept_label"":""Sequence feature annotation format"",""confidence"":0.6253228783607483,""concept_type"":""Format"",""definition"":""Data format for molecular sequence feature information."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1921"",""concept_label"":""Alignment format"",""confidence"":0.6168441772460938,""concept_type"":""Format"",""definition"":""Data format for molecular sequence alignment information."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3476"",""concept_label"":""Gene expression data format"",""confidence"":0.6074378490447998,""concept_type"":""Format"",""definition"":""Format of a file of gene expression data, e.g. a gene expression matrix or profile."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2201"",""concept_label"":""Sequence record full"",""confidence"":0.6053248047828674,""concept_type"":""Data"",""definition"":""A molecular sequence and comprehensive metadata (such as a feature table), typically corresponding to a full entry from a molecular sequence database."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2539"",""concept_label"":""Alignment data"",""confidence"":0.602362334728241,""concept_type"":""Data"",""definition"":""Data concerning an alignment of two or more molecular sequences, structures or derived data."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}
Tool call (segment_text_tool) result: {""topic"":""expression datum feature"",""keywords"":[""alignment results"",""Expression data"",""feature tables"",""binary format""]}",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 12:58:56
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_operations_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_2536"",""concept_label"":""Mass spectrometry data"",""confidence"":0.6919198632240295,""concept_type"":""Data"",""definition"":""Data concerning a mass spectrometry measurement."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.6682443618774414,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]},{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.6532692313194275,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]},{""concept_uri"":""http://edamontology.org/operation_3214"",""concept_label"":""Spectral analysis"",""confidence"":0.6241862177848816,""concept_type"":""Operation"",""definition"":""Analyse one or more spectra from mass spectrometry (or other) experiments."",""synonyms"":[""Mass spectrum analysis"",""Spectrum analysis""]},{""concept_uri"":""http://edamontology.org/data_0943"",""concept_label"":""Mass spectrum"",""confidence"":0.5884693264961243,""concept_type"":""Data"",""definition"":""Spectra from mass spectrometry."",""synonyms"":[""Mass spectrometry spectra""]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}
Tool call (segment_text_tool) result: {""topic"":""peak detection retention"",""keywords"":[""retention time correction"",""Peak detection"",""extraction"",""feature""]}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 12:58:25
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_operations_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.7392743229866028,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]},{""concept_uri"":""http://edamontology.org/data_2536"",""concept_label"":""Mass spectrometry data"",""confidence"":0.7179567813873291,""concept_type"":""Data"",""definition"":""Data concerning a mass spectrometry measurement."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_3147"",""concept_label"":""Mass spectrometry experiment"",""confidence"":0.6587806344032288,""concept_type"":""Data"",""definition"":""mass spectrometry experiments."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.6456431746482849,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]},{""concept_uri"":""http://edamontology.org/topic_0134"",""concept_label"":""Mass spectrometry"",""confidence"":0.6322989463806152,""concept_type"":""Topic"",""definition"":""An analytical chemistry technique that measures the mass-to-charge ratio and abundance of ions in the gas phase."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}
Tool call (segment_text_tool) result: {""topic"":""peak detection alignment"",""keywords"":[""retention times"",""Peak detection"",""alignment""]}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,Partial Match - Missing: http://edamontology.org/operation_3628 (1/2 found),88a5b48c72c14066c70df876ea7416e0,2025-11-06 12:56:55
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_output_7,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_2410"",""concept_label"":""Gene expression analysis"",""confidence"":0.7248423099517822,""concept_type"":""Operation"",""definition"":""Analyse gene expression and regulation data."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2603"",""concept_label"":""Expression data"",""confidence"":0.7091926336288452,""concept_type"":""Data"",""definition"":""Image, hybridisation or some other data arising from a study of feature/molecule expression, typically profiling or quantification."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2495"",""concept_label"":""Expression analysis"",""confidence"":0.6763139963150024,""concept_type"":""Operation"",""definition"":""Process (read and/or write) expression data from experiments measuring molecules (e.g. omics data), including analysis of one or more expression profiles, typically to interpret them in functional terms."",""synonyms"":[""Expression data analysis""]},{""concept_uri"":""http://edamontology.org/operation_3463"",""concept_label"":""Expression correlation analysis"",""confidence"":0.6715098023414612,""concept_type"":""Operation"",""definition"":""Analyse the correlation patterns among features/molecules across across a variety of experiments, samples etc."",""synonyms"":[""Co-expression analysis""]},{""concept_uri"":""http://edamontology.org/topic_0629"",""concept_label"":""Gene expression and microarray"",""confidence"":0.6566900014877319,""concept_type"":""Topic"",""definition"":""Gene expression e.g. microarray data, northern blots, gene-indexed expression profiles etc."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}
Tool call (segment_text_tool) result: {""topic"":""expression datum feature"",""keywords"":[""Expression data and feature tables""]}",http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 12:57:25
gpt-5-mini-2025-08-07,mcp_edam_dev:single_term_format_2,"Supported input: mzML (PSI standard).  

Accepted file names/extensions: .mzML and gzipped .mzML.gz.  
Notes/recommendations:
- The file must conform to the PSI mzML specification (standard-compliant export).  
- If you have other vendor or legacy formats (RAW, mzXML, etc.), convert them to mzML (e.g., with ProteoWizard msConvert).  
- If the tool requires centroided or profile data, check the tool docs — otherwise both are typically accepted.",http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 12:59:37
