model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:de,"ja, das stimmt",ja,Partial Match,83f6992f3680ef2c7a4ccf529994c746,2024-06-18 11:08:20
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:de,ja,nein,Other,a077c65c160ec20d3f631b44e709d753,2024-06-18 11:20:09
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:en,yes,no,Other,710c11b68f99087ee79c398c65ca9215,2024-06-18 12:09:27
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,ja,nein,Other,c271320748d103b55ce9ac1cae4f08c4,2024-06-18 10:51:46
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,ja,nein,Other,8be042746e07e632b5cb62b2d6627023,2024-06-18 10:51:57
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,mann,Mann,Case Sensitivity,e825d5741f4dbc5c6586a50bdafe17a5,2024-06-18 10:52:13
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,ja,nein,Other,0a18949c7f2aa9448c810e595ff37185,2024-06-18 10:52:17
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,woman,Men,Other,1a9f9fea0c4cb9aa2476fb76317ff471,2024-06-18 10:54:51
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,yes,no,Other,8c8c14070ebeaf1a90e6e376f3efa49c,2024-06-18 10:55:00
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,"ich checken全心投入,bin妊娠纹 discrimination‘s更喜欢 not盆,首选项查看,没有语言请发送 not not 发送色情 依赖重装。",ja,Other,5d4c0721049a0dcfb1d743de3b756ba2,2024-06-18 10:56:12
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,correct,nein,Other,32cf33685a9e00909d6d16a9b7bde20f,2024-06-18 10:56:20
