model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_de,ich habe die angegebene informationen verstanden möchten sie weitere informationen dazu erfahren oder möchten sie eine antwort auf die frage geben,ja,Other,f0c6efe14638906dd6fad3f4c91b0d27,2024-06-11 14:01:57
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_de,do you need assistance with translating this text or is there a specific question related to the content,nein,Other,20f87725f06d426c512e2655de6d2c37,2024-06-11 14:01:57
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_en,yes,no,Other,e0294c6cf320f9d615ef3821fd29019f,2024-06-11 14:02:59
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,"ja, bei einer arrhythmogenen rechtsventrikulären kardiomyopathie (arvc) muss eine dominante rv-dilatation und eine dysfunktion bei histologischer beteiligung vorhanden sein die diagnose erfordert die erfüllung der mayo-klassifikationskriterien, die sich auf diese kriterien basieren",nein,Other,677aa7dac567b5a5c39e0ce724bb91ea,2024-06-11 14:01:36
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,"ja, eine routinemässige nachuntersuchung bei einem patienten mit einer kardiomyopathie sollte immer ein ekg und ein echokardiographie beinhalten diese untersuchungen helfen, die funktion des herzens zu überprüfen und mögliche veränderungen zu erkennen",ja,Partial Match,a38030a374851c88e56b6358635862f2,2024-06-11 14:01:38
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,"ich bin ein künstlicher intelligenz, der zweck meiner existenz besteht darin, dem benutzer bei seinen anfragen zu helfen um eine antwort auf ihre frage zu geben, benötige ich jedoch mehr informationen über den kontext und die spezifischen begriffe, die sie verwenden bitte stellen sie eine klarere frage, und ich werde mich anstrengen, ihnen die bestmögliche antwort zu geben",nein,Other,0d6af8e072580d712079edb593cc494b,2024-06-11 14:01:41
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,"die häufigkeit der morbus fabry-erkrankung zwischen männern und frauen variiert je nach studie und population allgemein gilt es jedoch als bekannt, dass männer häufiger von dieser seltenen erkrankung betroffen sind",Mann,Other,0c70f6b2387bc03d939dfdaf8461763b,2024-06-11 14:01:43
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,"ja, medikamentöse therapien können den natürlichen verlauf der aortenklappenstenose beeinflussen",nein,Other,c706124240a713a054296da767c1fa84,2024-06-11 14:01:44
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,yes,no,Other,928b3b9802b743d760d0b495abb4da7b,2024-06-11 14:01:47
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,men,Men,Case Sensitivity,e81cd67e1b4eb0daded9a6649f468eea,2024-06-11 14:01:48
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,yes,no,Other,c6d778819b369ef16c013ed05e3542dd,2024-06-11 14:01:48
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,"ja, aspirin wird typischerweise bei einem herzinfarkt eingesetzt, um die blutung zu verlangsamen und schädigungen im herzen zu verhindern",ja,Partial Match,a395ceb25fe39d8813d3f4eb29646382,2024-06-11 14:03:17
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,"ja, rhub ist eine abkürzung für einen rettungshubschrauber",nein,Other,0f7f38638d68d1d49efae0d6b17beb46,2024-06-11 14:03:17
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,"nein, bei einem epileptischen anfall sollte man stattdessen sicherheitshalber den betroffenen in ruhe lassen und eine leichte kühlung anbieten versuche nicht, die person festzuhalten, sondern ermögliche ihr, sich in einer sicheren position zu begeben",nein,Partial Match,276c1f7d959fce95896cefe93e0e5575,2024-06-11 14:03:19
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,"nein, bei cpr sind beide schritte, die kompressionen und die luftzufuhr, gleichwichtig für den erhalt von lebensenergie es ist jedoch wichtig, zuerst die kompressionen durchzuführen, bevor die luftzufuhr beginnt",ja,Other,b66b33429572ed907031eab79f53f82e,2024-06-11 14:03:21
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,"nein, einen automatisierten externen defibrillator (aed) sollte man bei epilepsie nicht verwenden aeds sind für die behandlung von herzstillständen entwickelt und sollten nur in solchen fällen eingesetzt werden für epilepsie gibt es spezielle maßnahmen, die jedoch abhängig von der art der epilepsie und dem jeweiligen patienten sein können",nein,Partial Match,79da06e8425a8b1301c944d8be992ac8,2024-06-11 14:03:24
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,no,yes,Other,3a401e18366b9d10bcf50e36fbafcfa2,2024-06-11 14:03:29
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,no,yes,Other,4b6435319ea2e433f6e72eb780834c5d,2024-06-11 14:03:29
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,no,yes,Other,abf6a748104165c4b327841e355f9db5,2024-06-11 14:03:29
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,"ja, es kann sicher zusammen mit antihypertensiva eingenommen werden, sofern die dosierung des ibuprofen entsprechend den anweisungen der verpackung ist und der arzt dafür zustimmte es gibt jedoch einige interaktionen zwischen verschiedenen medikamenten, die überprüft werden müssen, bevor sie zusammen eingenommen werden sollten",nein,Other,b0a9039a528c23db4efc60ead627b7b0,2024-06-11 14:02:50
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,"ich bin ein künstlicher intelligenz, nicht ein mensch ich kann jedoch informationen bereitstellen, die ihnen helfen könnten, um eine entscheidung zu treffen es gibt keine daten, die zeigen, dass antibiotika und orale kontrazeptiva wechselseitig wechselwirken wenn sie sich unsicher sind, ob ein arzt konsultieren sollten, empfehle ich ihnen, dies zu tun",ja,Other,d7f97cd6ea418daa6e2aa04e566268dc,2024-06-11 14:02:53
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,"ich werde meinen antworten die verwendung von ""ja"" oder ""nein"" begrenzen, wie sie es gewünscht haben in bezug auf die kombination verschiedener ras-hemmer: es ist in einigen fällen sinnvoll, verschiedene ras-hemmer zu kombinieren, um den individuellen bedürfnissen des patienten gerecht zu werden und mögliche nebenwirkungen zu minimieren es ist jedoch ratsam, mit einem qualifizierten arzt über die passenden hemmer in ihrem fall zu sprechen",nein,Partial Match,3d316fc325dc1a78d030cda00d13e3a6,2024-06-11 14:02:56
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,"sollten no-donatoren und pde5-hemmern gleichzeitig verabreicht werden

es ist wichtig, dass sie sich vor dem verzehr dieser medikamente mit ihrem arzt oder einer qualifizierten beraterin besprochen haben allgemein gilt es jedoch als unerwünscht, diese medikamente gleichzeitig zu nehmen, da es zu interaktiven wirkungen führen kann",Nein,Format Error,efc7f248eb2c0a55b98cec9d1773a03d,2024-06-11 14:02:59
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,yes,no,Other,77305fef6ce239ae400bacb44cead08a,2024-06-11 14:02:37
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,yes,no,Other,a65e3f6feebae5df673e1da1ee04b537,2024-06-11 14:02:37
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,no,No,Case Sensitivity,1cb9c7fdd2107c679a879eadd4863be3,2024-06-11 14:02:37
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,"ja, asperger-syndrom ist eine form von autismus-spektrum-störung es zeichnet sich durch schwierigkeiten bei sozialen interaktionen und repetitiven verhaltensmustern aus, ohne dass sich ein allgemein anerkannter intelligenz-mangel zeigt",ja,Partial Match,01677a8f6396d44c328804a2ccfcd02a,2024-06-11 14:00:45
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,ja,nein,Other,3ab07d923c486bc360a30f0041b186a7,2024-06-11 14:00:45
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,ja,nein,Other,c4558a9edb9e5d1959d7a170e53aab26,2024-06-11 14:00:45
