model_name,subtask,score,iterations
gpt-3.5-turbo,0_single_word,2.0/2,2
gpt-3.5-turbo,1_multi_word,2.0/2,2
gpt-4,0_single_word,2.0/2,2
gpt-4,1_multi_word,2.0/2,2
llama-2-chat:13:ggmlv3:q2_K,0_single_word,0.0/1,2
llama-2-chat:13:ggmlv3:q2_K,1_multi_word,0.0/1,2
llama-2-chat:13:ggmlv3:q4_0,0_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q4_0,1_multi_word,0.0/1,2
llama-2-chat:13:ggmlv3:q5_0,0_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q5_0,1_multi_word,0.5/1,2
llama-2-chat:13:ggmlv3:q8_0,0_single_word,1.0/1,2
llama-2-chat:13:ggmlv3:q8_0,1_multi_word,1.5/2,2
llama-2-chat:7:ggmlv3:q2_K,0_single_word,0.0/1,2
llama-2-chat:7:ggmlv3:q2_K,1_multi_word,1.0/1,2
llama-2-chat:7:ggmlv3:q4_0,0_single_word,1.0/1,2
llama-2-chat:7:ggmlv3:q4_0,1_multi_word,2.0/2,2
llama-2-chat:7:ggmlv3:q5_0,0_single_word,1.5/3,2
llama-2-chat:7:ggmlv3:q5_0,1_multi_word,1.0/2,2
llama-2-chat:7:ggmlv3:q8_0,0_single_word,1.0/1,2
llama-2-chat:7:ggmlv3:q8_0,1_multi_word,1.0/2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0_single_word,0.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,1_multi_word,1.0/1,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0_single_word,2.0/2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,1_multi_word,1.0/2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0_single_word,1.5/2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,1_multi_word,1.0/2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0_single_word,1.5/2,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,1_multi_word,1.0/2,2
