model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
claude-haiku-4-5-20251001,mcp_edam_dev:single_term_data_type_1,1/1,1,543541dea5ea64092e0ba2f8e3401766,2025-11-06 14:33:09,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:single_term_format_2,1/1,1,a05fe8916b5c06ced91449d8850dcb14,2025-11-06 14:36:05,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:single_term_operation_4,1/1,1,68f05388f389edabf678991c41a9778a,2025-11-06 14:37:04,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:single_term_topic_3,1/1,1,fc3fbcf680092431ff29eb58016468fa,2025-11-06 14:36:34,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_complete_10,0/3,1,09431b9a3254448f844cc00390f83146,2025-11-06 14:40:02,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_operations_9,1/3,1,d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:39:32,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_outputs_8,0/3,1,cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 14:39:02,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:two_term_data_format_5,2/2,1,6371743fb0bcc42928484bf91669811b,2025-11-06 14:37:32,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:two_term_operations_6,1/2,1,88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:38:01,0.13.5
claude-haiku-4-5-20251001,mcp_edam_dev:two_term_output_7,1/2,1,2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:38:33,0.13.5
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_1,0/4,1,b72847013f4a09212a3f53347fce98f2,2026-02-11 21:40:09,0.14.1
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_10,1/3,1,fd8729aa4859aadb3024b84bb3e71bfa,2026-02-11 21:45:13,0.14.1
claude-haiku-4-5-20251001,mcp_edam_nfcore:more_terms_11,1/3,1,8c94be56cc81f1931e74acc472f16919,2026-02-11 21:45:43,0.14.1
