model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_data_type_1,1/1,1,543541dea5ea64092e0ba2f8e3401766,2025-11-06 12:36:17,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_format_2,1/1,1,a05fe8916b5c06ced91449d8850dcb14,2025-11-06 12:50:36,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_operation_4,1/1,1,68f05388f389edabf678991c41a9778a,2025-11-06 12:51:08,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_topic_3,0/1,1,fc3fbcf680092431ff29eb58016468fa,2025-11-06 12:50:39,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_complete_10,0/3,1,09431b9a3254448f844cc00390f83146,2025-11-06 12:53:13,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_operations_9,1/3,1,d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 12:53:10,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_outputs_8,3/3,1,cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 12:52:41,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_data_format_5,2/2,1,6371743fb0bcc42928484bf91669811b,2025-11-06 12:51:37,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_operations_6,1/2,1,88a5b48c72c14066c70df876ea7416e0,2025-11-06 12:52:07,0.13.5
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_output_7,0/2,1,2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 12:52:10,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_data_type_1,1/1,1,543541dea5ea64092e0ba2f8e3401766,2025-11-06 12:53:42,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_format_2,1/1,1,a05fe8916b5c06ced91449d8850dcb14,2025-11-06 12:54:11,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_operation_4,1/1,1,68f05388f389edabf678991c41a9778a,2025-11-06 12:55:10,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:single_term_topic_3,1/1,1,fc3fbcf680092431ff29eb58016468fa,2025-11-06 12:54:41,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_complete_10,0/3,1,09431b9a3254448f844cc00390f83146,2025-11-06 12:58:56,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_operations_9,1/3,1,d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 12:58:25,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_outputs_8,3/3,1,cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 12:57:55,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_data_format_5,2/2,1,6371743fb0bcc42928484bf91669811b,2025-11-06 12:56:23,0.13.5
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_operations_6,1/2,1,88a5b48c72c14066c70df876ea7416e0,2025-11-06 12:56:55,0.13.5
