model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_3112;http://edamontology.org/data_1235;http://edamontology.org/data_0863,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:40:03
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_3215;http://edamontology.org/operation_3632;http://edamontology.org/operation_3557,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:39:34
claude-haiku-4-5-20251001,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_2603;http://edamontology.org/data_1270;http://edamontology.org/data_0863,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,Partial Match - Missing: http://edamontology.org/data_1916 (2/3 found),cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 14:39:04
claude-haiku-4-5-20251001,mcp_edam_dev:two_term_operations_6,http://edamontology.org/operation_3215;http://edamontology.org/operation_3632,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,Partial Match - Missing: http://edamontology.org/operation_3628 (1/2 found),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:38:03
claude-sonnet-4-5-20250929,mcp_edam_dev:single_term_data_type_1,http://edamontology.org/data_0943,http://edamontology.org/data_2536,All Terms Missing (1/1 missing),543541dea5ea64092e0ba2f8e3401766,2025-11-06 14:40:37
claude-sonnet-4-5-20250929,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_2603;http://edamontology.org/data_1772;http://edamontology.org/data_1916;http://edamontology.org/format_2333,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,Partial Match - Missing: http://edamontology.org/data_1270 (2/3 found),09431b9a3254448f844cc00390f83146,2025-11-06 14:46:39
claude-sonnet-4-5-20250929,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_3215;http://edamontology.org/operation_3628;http://edamontology.org/operation_3695,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,Partial Match - Missing: http://edamontology.org/operation_3799 (2/3 found),d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:45:41
claude-sonnet-4-5-20250929,mcp_edam_dev:two_term_data_format_5,http://edamontology.org/data_0943;http://edamontology.org/format_3244,http://edamontology.org/data_2536; http://edamontology.org/format_3244,Partial Match - Missing: http://edamontology.org/data_2536 (1/2 found),6371743fb0bcc42928484bf91669811b,2025-11-06 14:43:03
claude-sonnet-4-5-20250929,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_2603;http://edamontology.org/data_1669,http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:44:21
gpt-4.1-mini-2025-04-14,mcp_edam_dev:single_term_format_2,http://edamontology.org/format_3246,http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 14:06:27
