model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_3d_sim_detailed_description,0.0/1,5,b41bbdfe749ef3a3a3187b27a83ad4d9,2024-04-26 18:13:46,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_3d_sim_few_shot,0.015630087919244546/1,5,4d169c6e64025ec481030e2c4de27661,2024-04-26 18:16:50,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_3d_sim_simple,0.07198298777246145/1,5,dc31b07b75043ef757ece3a428ee58e7,2024-04-26 18:12:00,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_flow_cyto_detailed_description,0.4533333333333334/1,5,520736a04d8da28721e7fbbb03eb2545,2024-04-26 18:19:21,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_flow_cyto_few_shot,0.0/1,5,4155d26eb46163328d451e7e1d4317d1,2024-04-26 18:22:20,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_flow_cyto_simple,0.2730769230769231/1,5,7d8e6cbc24113c5cd57b39de6e41c1df,2024-04-26 18:17:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_western_detailed_description,0.4270862470862472/1,5,55fce675625d92c1082bf9a1f2699281,2024-04-26 18:24:36,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_western_few_shot,0.0/1,5,f6b4d07ddf19225c95f9c2464010ac57,2024-04-26 18:27:42,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_assay_western_simple,0.37561027208086034/1,5,b104dea87fa8c050114b75c8eeae0844,2024-04-26 18:22:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_3d_sim_detailed_description,0.0/1,5,91cb9cef30f98ecc2dec48dfbf42abc8,2024-04-26 20:21:33,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_3d_sim_few_shot,0.0029850746268656712/1,5,38c3dfcebd8b14d0713c239abd62b3aa,2024-04-26 20:24:40,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_3d_sim_simple,0.0/1,5,9784ce6f1bbdb9b0940431df56389917,2024-04-26 20:19:50,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_flow_cyto_detailed_description,0.0/1,5,39a636d82e248c3c675e84f37565b3d4,2024-04-26 20:26:38,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_flow_cyto_few_shot,0.0/1,5,f8ce7a59694392534c99d38682dd6bac,2024-04-26 20:29:26,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_flow_cyto_simple,0.0/1,5,fa80adac3be90d7da2236728c0567cec,2024-04-26 20:25:02,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_western_detailed_description,0.2857142857142857/1,5,7dcff1c040faefffeb4dc966d0a799d9,2024-04-26 20:31:40,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_western_few_shot,0.012662662662662662/1,5,d91c2c8852393fd923cf19545faf5fa4,2024-04-26 20:34:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_chemical_western_simple,0.5379310344827586/1,5,e2bba29e44ddf6f2016e0a9295fdf8f2,2024-04-26 20:29:57,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction_context_3d_sim_detailed_description,0.2398489258489258/1,5,f6189e9c10bb3a226765898b7e0c37d7,2024-04-26 17:52:58,0.4.10
