model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:3d_sim:detailed_description,0.0/1,5,2d90f71a0be167d91373b204450a6ce9,2024-04-26 18:13:46,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:3d_sim:few_shot,0.015630087919244546/1,5,aea61a44be8320ff606426d4c31632d6,2024-04-26 18:16:50,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:3d_sim:simple,0.07198298777246145/1,5,cede34f99895d6a490943f2e1adbbd5e,2024-04-26 18:12:00,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:flow_cyto:detailed_description,0.4533333333333334/1,5,707d571fd9f1a870e5a7738327f0225d,2024-04-26 18:19:21,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:flow_cyto:few_shot,0.0/1,5,acdd255f6f34f97b89876fb69ab88174,2024-04-26 18:22:20,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:flow_cyto:simple,0.2730769230769231/1,5,8a38d332804007b0fb05ffb12d52a6f2,2024-04-26 18:17:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:western:detailed_description,0.4270862470862472/1,5,87cc7f996b3190b5ac38cc51d88ceca8,2024-04-26 18:24:36,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:western:few_shot,0.0/1,5,fa1ac6b5b73595e706df485133cc4c9c,2024-04-26 18:27:42,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:assay:western:simple,0.37561027208086034/1,5,8a18362ae8899ae5f213bcb1dd78dd9a,2024-04-26 18:22:48,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:chemical:3d_sim:detailed_description,0.0/1,5,43dea08d36f83283646548bfc9687992,2024-04-26 20:21:33,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:chemical:3d_sim:few_shot,0.0029850746268656712/1,5,a6d1ad8915b12dd9936f5157ef21e6a0,2024-04-26 20:24:40,0.4.10
chatglm3:6:ggmlv3:q4_0,source_data_extraction:chemical:3d_sim:simple,0.0/1,5,fea444c8581b577e13dfe1590a61f09d,2024-04-26 20:19:50,0.4.10
