model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:de,1;0;1/1,3,83f6992f3680ef2c7a4ccf529994c746,2024-06-18 11:08:20,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:de,0;0;0/1,3,a077c65c160ec20d3f631b44e709d753,2024-06-18 11:20:09,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:en,1;1;1/1,3,8df41a87a65467b353c416e3bcb9e09f,2024-06-18 12:08:15,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:en,0;0;0/1,3,710c11b68f99087ee79c398c65ca9215,2024-06-18 12:09:27,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0;1;1/1,3,c271320748d103b55ce9ac1cae4f08c4,2024-06-18 10:51:46,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,1;1;1/1,3,5fc10a4ce23c7080ddfc05ea71cb1c54,2024-06-18 10:51:51,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0;0;0/1,3,8be042746e07e632b5cb62b2d6627023,2024-06-18 10:51:57,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0;0;0/1,3,e825d5741f4dbc5c6586a50bdafe17a5,2024-06-18 10:52:13,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0;0;0/1,3,0a18949c7f2aa9448c810e595ff37185,2024-06-18 10:52:17,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1;1;1/1,3,c789018deb872db127cb8d5fea63c755,2024-06-18 10:54:47,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,0;0;0/1,3,1a9f9fea0c4cb9aa2476fb76317ff471,2024-06-18 10:54:51,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1;1;1/1,3,b710df83a48c05873b0dbac03a3bef90,2024-06-18 10:54:56,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1;0;0/1,3,8c8c14070ebeaf1a90e6e376f3efa49c,2024-06-18 10:55:00,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1;1;1/1,3,05066f0852c45e95c38fa5cff30daf6f,2024-06-18 10:55:04,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,5d4c0721049a0dcfb1d743de3b756ba2,2024-06-18 10:56:12,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,32cf33685a9e00909d6d16a9b7bde20f,2024-06-18 10:56:20,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,f2542ba328803ef4e8c35c68c378bc3c,2024-06-18 11:07:56,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;1;0/1,3,bc482fc9a0f9e9573741b84453a0d420,2024-06-18 11:08:26,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,a0ba6e4c4785ff461433b4cbb51326d2,2024-06-18 11:09:03,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,8769a0f64879cab927a79ff77d52423b,2024-06-18 11:14:32,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,4232ac0da6fca3616b9571eece9664ee,2024-06-18 11:14:40,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;1;0/1,3,95272a885c4728f5ba45a9f92cb068b0,2024-06-18 11:19:28,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,be5f268836c9cf2fbc17cd0e00c1b63d,2024-06-18 11:19:34,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:de,0;0;0/1,3,42007ac57b8c9b6587ff097616e9c56d,2024-06-18 11:19:42,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,0;0;0/1,3,cf50acd0b6c4b6f843959c35527f6204,2024-06-18 11:58:24,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,0;0;0/1,3,3f185e0a1089b6484420e1c6fdffc1a4,2024-06-18 11:58:28,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,1;1;1/1,3,a2bccd05f3ed202ab060cfd604fcd598,2024-06-18 11:58:32,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,0;0;0/1,3,62563ff7e766417ad028aacc13b06e1e,2024-06-18 11:58:49,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,1;0;0/1,3,8052bd5ead892c81fa9fff9527718b41,2024-06-18 11:58:53,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,1;0;0/1,3,6a661c4f100e7fd238f836656d35c3ed,2024-06-18 11:58:57,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:dermatology:en,0;0;0/1,3,09a38be270c3c3d7251ed9685106aef8,2024-06-18 11:59:02,0.4.11
