model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_de,0/1,1,f0c6efe14638906dd6fad3f4c91b0d27,2024-06-11 14:01:57,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_de,0/1,1,20f87725f06d426c512e2655de6d2c37,2024-06-11 14:01:57,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_en,1/1,1,7026cd81e41e9264af7aea60249e21f5,2024-06-11 14:02:38,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_biochemistry_en,0/1,1,e0294c6cf320f9d615ef3821fd29019f,2024-06-11 14:02:59,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,0/1,1,677aa7dac567b5a5c39e0ce724bb91ea,2024-06-11 14:01:36,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,0/1,1,a38030a374851c88e56b6358635862f2,2024-06-11 14:01:38,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,0/1,1,0d6af8e072580d712079edb593cc494b,2024-06-11 14:01:41,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,0/1,1,0c70f6b2387bc03d939dfdaf8461763b,2024-06-11 14:01:43,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_de,0/1,1,c706124240a713a054296da767c1fa84,2024-06-11 14:01:44,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,0/1,1,928b3b9802b743d760d0b495abb4da7b,2024-06-11 14:01:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,0/1,1,e81cd67e1b4eb0daded9a6649f468eea,2024-06-11 14:01:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,1/1,1,f81cc2ca5834ed3deacbff4e3cc52c3e,2024-06-11 14:01:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,0/1,1,c6d778819b369ef16c013ed05e3542dd,2024-06-11 14:01:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_cardiology_en,1/1,1,748933c3ce61eaf0d003c6387302686e,2024-06-11 14:01:48,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_eeg_data_de,1/1,1,6756aa09a7ecee6e3a62e03985f78494,2024-06-11 14:02:25,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_eeg_data_en,1/1,1,1814151b89d6d04c46af4edc50c317a0,2024-06-11 14:02:10,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,0/1,1,a395ceb25fe39d8813d3f4eb29646382,2024-06-11 14:03:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,0/1,1,0f7f38638d68d1d49efae0d6b17beb46,2024-06-11 14:03:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,0/1,1,276c1f7d959fce95896cefe93e0e5575,2024-06-11 14:03:19,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,0/1,1,b66b33429572ed907031eab79f53f82e,2024-06-11 14:03:21,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_de,0/1,1,79da06e8425a8b1301c944d8be992ac8,2024-06-11 14:03:24,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,0/1,1,3a401e18366b9d10bcf50e36fbafcfa2,2024-06-11 14:03:29,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,1/1,1,176c27512140c06b24722dcdf88c5a53,2024-06-11 14:03:29,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,0/1,1,4b6435319ea2e433f6e72eb780834c5d,2024-06-11 14:03:29,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_emergency_en,0/1,1,abf6a748104165c4b327841e355f9db5,2024-06-11 14:03:29,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,0/1,1,b0a9039a528c23db4efc60ead627b7b0,2024-06-11 14:02:50,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,0/1,1,d7f97cd6ea418daa6e2aa04e566268dc,2024-06-11 14:02:53,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,0/1,1,3d316fc325dc1a78d030cda00d13e3a6,2024-06-11 14:02:56,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_de,0/1,1,efc7f248eb2c0a55b98cec9d1773a03d,2024-06-11 14:02:59,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,0/1,1,77305fef6ce239ae400bacb44cead08a,2024-06-11 14:02:37,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,1/1,1,0226a20a299d4de4020a747a99983f5f,2024-06-11 14:02:37,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,0/1,1,a65e3f6feebae5df673e1da1ee04b537,2024-06-11 14:02:37,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_medication_en,0/1,1,1cb9c7fdd2107c679a879eadd4863be3,2024-06-11 14:02:37,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,01677a8f6396d44c328804a2ccfcd02a,2024-06-11 14:00:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,3ab07d923c486bc360a30f0041b186a7,2024-06-11 14:00:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,c4558a9edb9e5d1959d7a170e53aab26,2024-06-11 14:00:45,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,1/1,1,3da8eb13e6859ebcb4cf41af94306bc6,2024-06-11 14:00:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,d91d00800609f44ebf30be07754015c5,2024-06-11 14:00:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,ebd1a622be5a9d5d2fed67ce5cbb6b25,2024-06-11 14:00:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,1/1,1,c1304d339f97ba0735b8c0808ba9e53b,2024-06-11 14:00:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,1/1,1,f230e42e46678e7e571c4acd75fd7284,2024-06-11 14:00:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,dcbc1aee04c905ba095b9dae86ca77ef,2024-06-11 14:00:46,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_de,0/1,1,f9e0f9b75d1a74ce2ebb8b88e87dc378,2024-06-11 14:00:47,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,1/1,1,df96bbb35eb4430db08b9e57b2b78ab7,2024-06-11 14:01:16,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,0/1,1,c3986ce46829b48f08c96a019b9f1818,2024-06-11 14:01:16,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,0/1,1,cef2b51309c72cb4e87412ba89983741,2024-06-11 14:01:16,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,1/1,1,a77039f2f6f46c74bee7f5519752e292,2024-06-11 14:01:16,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,0/1,1,47007afb69a62f3ed854dbc53d40e756,2024-06-11 14:01:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,0/1,1,e167974c3c7ec1b3e8a505ea57dc2b91,2024-06-11 14:01:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,1/1,1,fa2e32200aec4c8b74ac39933e9400fb,2024-06-11 14:01:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,1/1,1,ee37639aa630e0bda4251f9ae3db1e6b,2024-06-11 14:01:17,0.4.11
openhermes-2.5:7:ggufv2:Q2_K,dichotomous_mental_disorders_en,0/1,1,6b8c43fff8e8712d3a9ebdf13b19c3a5,2024-06-11 14:01:17,0.4.11
