model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:de,1/1,1,83f6992f3680ef2c7a4ccf529994c746,2024-06-11 18:12:01,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:de,0/1,1,a077c65c160ec20d3f631b44e709d753,2024-06-11 18:12:03,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:en,1/1,1,8df41a87a65467b353c416e3bcb9e09f,2024-06-11 18:14:45,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:biochemistry:en,0/1,1,710c11b68f99087ee79c398c65ca9215,2024-06-11 18:15:08,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0/1,1,c271320748d103b55ce9ac1cae4f08c4,2024-06-11 18:10:57,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,1/1,1,5fc10a4ce23c7080ddfc05ea71cb1c54,2024-06-11 18:10:58,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0/1,1,8be042746e07e632b5cb62b2d6627023,2024-06-11 18:11:00,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0/1,1,e825d5741f4dbc5c6586a50bdafe17a5,2024-06-11 18:11:05,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:de,0/1,1,0a18949c7f2aa9448c810e595ff37185,2024-06-11 18:11:07,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1/1,1,c789018deb872db127cb8d5fea63c755,2024-06-11 18:11:33,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,0/1,1,1a9f9fea0c4cb9aa2476fb76317ff471,2024-06-11 18:11:34,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1/1,1,b710df83a48c05873b0dbac03a3bef90,2024-06-11 18:11:36,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1/1,1,8c8c14070ebeaf1a90e6e376f3efa49c,2024-06-11 18:11:37,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:cardiology:en,1/1,1,05066f0852c45e95c38fa5cff30daf6f,2024-06-11 18:11:39,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:eeg_data:de,1/1,1,6daf037137ae7681944f2dc439f7a6da,2024-06-11 18:13:55,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:eeg_data:en,1/1,1,36371d85b5690cb0d739710947d97c85,2024-06-11 18:13:39,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,0/1,1,fe5be593800cbc8ede0860249b2e18e0,2024-06-11 18:15:36,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,0/1,1,e6ae9d66e25f379dbb454a6d65152d38,2024-06-11 18:15:37,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,0/1,1,df5ff50d4ba79328ccc862e3b5dc24ea,2024-06-11 18:15:39,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,1/1,1,d418727f193fffd90ccb2a6015d37db7,2024-06-11 18:15:42,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:de,1/1,1,d743e53ea6e4dc3c5d2bf75f9f303f98,2024-06-11 18:15:44,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,1/1,1,9065bc6d62a8fc31884e2e753f5bbd36,2024-06-11 18:16:15,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,1/1,1,748c8da9979f5e572f5e9e1ceb42d459,2024-06-11 18:16:17,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,0/1,1,129f8c9dfddfa91be6952a03066a6fca,2024-06-11 18:16:18,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:emergency:en,0/1,1,17e0f19ccbbcf0bfba6f30d8ce573421,2024-06-11 18:16:19,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,0/1,1,103ebdf847d198107432402e92e7537b,2024-06-11 18:15:01,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,1/1,1,05014586657f96e98f1f9f337ee66ac7,2024-06-11 18:15:03,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,0/1,1,dfb3c7a3687c1d2c57d158bdc5a3cffd,2024-06-11 18:15:04,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:de,0/1,1,e484b3841503e20f74c97a1757003a30,2024-06-11 18:15:06,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:en,1/1,1,004a6d5c21e84d978ac7b807e5a265a9,2024-06-11 18:14:37,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:en,1/1,1,5d0fc50cd8c4fa06ca681d98cbe103e5,2024-06-11 18:14:38,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:en,1/1,1,43fe3c10aca393d174422996a21f8d88,2024-06-11 18:14:40,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:medication:en,0/1,1,58fff2e6a45a04c8075fbaca1f32a7d5,2024-06-11 18:14:41,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,1/1,1,5376768ca57e18079224bb0a174262fb,2024-06-11 18:08:10,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,9db99bf3efc4f9afb5c000e29144271d,2024-06-11 18:08:14,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,cad79b3a1849e8e96cc9f7ae88ffed06,2024-06-11 18:08:17,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,9b09af2495f1738adb533048db0951e0,2024-06-11 18:08:21,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,986bface7636d49099e787fa45bf8d5c,2024-06-11 18:08:22,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,26e8e2a0036b84be9ebf8be32fbd8b26,2024-06-11 18:08:28,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,ef65b863f8110a2d1134da59d96f9099,2024-06-11 18:08:30,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,2dac8d051a6d77f5d3dc8db4a91482ff,2024-06-11 18:08:33,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,84743f96585a1b75d906a8bcfe08930d,2024-06-11 18:08:37,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:de,0/1,1,bbcaaaecf256ef1b8f392d1a820867ac,2024-06-11 18:08:41,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,1/1,1,d7555d7ab947e9e0525b7aacefbf145d,2024-06-11 18:09:47,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,0/1,1,b2ab8ea86e24e799101e3d4bc8864fed,2024-06-11 18:09:48,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,0/1,1,25db6983321e301a46af5ef5ab4f0977,2024-06-11 18:09:50,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,0/1,1,54a4309bad8924868e0bcef97f329c33,2024-06-11 18:09:54,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,1/1,1,7aea18e5c48cc5fc40e0af3016c2c36f,2024-06-11 18:09:55,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,1/1,1,87eef24cb37bc2b5a1f895615087f06c,2024-06-11 18:09:57,0.4.11
chatglm3:6:ggmlv3:q4_0,dichotomous:mental_disorders:en,0/1,1,42d5b9049be0a02afef7eff9430134ce,2024-06-11 18:09:58,0.4.11
