Model name,Passed test cases,Total test cases,Score,Iterations
gpt-3.5-turbo,2.0,2.0,1.0,2
gpt-4,2.0,2.0,1.0,2
llama-2-chat:13:ggmlv3:q2_K,1.0,1.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,1.0,1.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,1.0,1.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,1.0,1.0,1.0,2
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q6_K,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q5_K_M,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q5_0,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q4_K_M,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q4_1,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q3_K_M,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q8_0,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q6_K,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q5_K_M,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q5_0,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q4_K_S,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q4_1,0.5,1.0,0.5,2
llama-2-chat:13:ggmlv3:q4_0,0.5,1.0,0.5,2
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.5,1.0,0.5,2
llama-2-chat:7:ggmlv3:q2_K,0.0,1.0,0.0,2
llama-2-chat:7:ggmlv3:q4_0,0.0,1.0,0.0,2
llama-2-chat:7:ggmlv3:q4_K_S,0.0,1.0,0.0,2
llama-2-chat:7:ggmlv3:q8_0,0.0,1.0,0.0,2
llama-2-chat:13:ggmlv3:q4_K_M,0.0,1.0,0.0,2
llama-2-chat:13:ggmlv3:q3_K_M,0.0,1.0,0.0,2
