Model name,property_selection,query_generation,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,implicit_relevance_of_multiple_fragments,property_exists,Mean
llama-2-chat:7:ggmlv3:q2_K,0.2352941176470588,0.4375,0.8333333333333334,0.6,0.0,0.0,0.5,inf,inf
gpt-3.5-turbo,0.6470588235294118,0.6875,1.0,1.0,1.0,0.6875,1.0,1.0,0.8777573529411764
llama-2-chat:7:ggmlv3:q3_K_M,0.0,0.65625,1.0,0.6,0.5,0.0,0.5,0.875,0.51640625
llama-2-chat:7:ggmlv3:q5_0,0.0,0.625,1.0,0.6,0.5,0.0,0.5,0.6666666666666666,0.4864583333333333
llama-2-chat:7:ggmlv3:q5_K_M,0.0,0.625,1.0,0.6,0.0,0.0,0.75,0.75,0.465625
llama-2-chat:13:ggmlv3:q5_0,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,1.5,0.4609375
llama-2-chat:7:ggmlv3:q4_0,0.0,0.5,1.0,0.6,0.0,0.0,0.5,1.0,0.45
llama-2-chat:7:ggmlv3:q4_K_S,0.0,0.625,1.0,0.6,0.0,0.0,0.5,0.8333333333333334,0.4447916666666667
llama-2-chat:13:ggmlv3:q4_1,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,1.25,0.4296875
llama-2-chat:7:ggmlv3:q4_1,0.0,0.625,1.0,0.6,0.0,0.0,0.5,0.6,0.415625
llama-2-chat:13:ggmlv3:q4_0,0.0,0.5625,1.0,0.2,0.0,0.0,0.5,1.0,0.4078125
llama-2-chat:7:ggmlv3:q4_K_M,0.0,0.59375,1.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.4075520833333333
llama-2-chat:7:ggmlv3:q8_0,0.0,0.625,1.0,0.6,0.0,0.0,0.5,0.5,0.403125
llama-2-chat:13:ggmlv3:q5_K_M,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,1.0,0.3984375
llama-2-chat:13:ggmlv3:q4_K_S,0.0,0.625,1.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.3802083333333333
llama-2-chat:13:ggmlv3:q6_K,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.3776041666666667
llama-2-chat:13:ggmlv3:q4_K_M,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.3776041666666667
llama-2-chat:13:ggmlv3:q8_0,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.3776041666666667
llama-2-chat:7:ggmlv3:q6_K,0.0,0.65625,1.0,0.2,0.0,0.0,0.5,0.5,0.35703125
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.71875,0.3333333333333333,0.0,0.0,0.0,0.75,1.0,0.35026041666666663
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.0,0.75,0.4166666666666667,0.0,0.0,0.0,1.0,0.625,0.34895833333333337
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,0.75,0.1666666666666666,0.2,0.0,0.0,1.0,0.6666666666666666,0.34791666666666665
llama-2-chat:13:ggmlv3:q2_K,0.0,0.5625,0.8333333333333334,0.0,0.0,0.0,1.0,,0.34226190476190477
llama-2-chat:13:ggmlv3:q3_K_M,0.0,0.6875,0.8333333333333334,0.0,0.0,0.0,0.5,0.6666666666666666,0.3359375
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.0,0.75,0.0833333333333333,0.4,0.25,0.0,0.5,0.6666666666666666,0.33125
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.75,0.0833333333333333,0.0,0.0,0.0,0.75,0.6666666666666666,0.28125
