Model name,property_selection,query_generation,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,implicit_relevance_of_multiple_fragments,property_exists,Mean
gpt-4,0.7647058823529411,0.71875,1.0,1.0,1.0,0.71875,1.0,1.0,0.9002757352941176
gpt-3.5-turbo,0.6666666666666666,0.7083333333333334,1.0,1.0,1.0,0.7083333333333334,1.0,1.0,0.8854166666666667
llama-2-chat:7:ggmlv3:q2_K,0.2352941176470588,0.5625,1.0,0.5,0.0,0.0,0.0,2.0,0.5372242647058824
llama-2-chat:7:ggmlv3:q3_K_M,0.0,0.65625,1.0,0.75,0.5,0.0,0.5,0.875,0.53515625
llama-2-chat:7:ggmlv3:q5_0,0.0,0.625,1.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.4739583333333333
llama-2-chat:13:ggmlv3:q5_0,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,1.5,0.4609375
llama-2-chat:7:ggmlv3:q4_0,0.0,0.53125,1.0,0.5,0.0,0.0,0.0,1.5,0.44140625
llama-2-chat:7:ggmlv3:q4_K_M,0.0,0.59375,1.0,0.75,0.0,0.0,0.5,0.6,0.43046875
llama-2-chat:13:ggmlv3:q4_1,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,1.25,0.4296875
llama-2-chat:7:ggmlv3:q5_K_M,0.0,0.59375,1.0,0.5,0.0,0.0,0.5,0.8,0.42421875
llama-2-chat:13:ggmlv3:q4_0,0.0,0.5625,1.0,0.25,0.0,0.0,0.5,1.0,0.4140625
llama-2-chat:7:ggmlv3:q6_K,0.0,0.625,1.0,0.5,0.0,0.0,0.5,0.6,0.403125
llama-2-chat:7:ggmlv3:q4_1,0.0,0.625,1.0,0.5,0.0,0.0,0.5,0.6,0.403125
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.0,0.6875,0.0,0.0,0.0,0.0,1.0,1.5,0.3984375
llama-2-chat:13:ggmlv3:q5_K_M,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,1.0,0.3984375
llama-2-chat:13:ggmlv3:q6_K,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.3776041666666667
llama-2-chat:13:ggmlv3:q8_0,0.0,0.6875,1.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.3776041666666667
llama-2-chat:7:ggmlv3:q4_K_S,0.0,0.625,1.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.3697916666666667
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.0,0.75,0.5,0.0,0.0,0.0,1.0,0.625,0.359375
llama-2-chat:13:ggmlv3:q4_K_S,0.0,0.65625,1.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.3528645833333333
llama-2-chat:7:ggmlv3:q8_0,0.0,0.65625,1.0,0.5,0.0,0.0,0.0,0.625,0.34765625
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.0,0.75,0.25,0.25,0.25,0.0,0.5,0.6666666666666666,0.3333333333333333
llama-2-chat:13:ggmlv3:q2_K,0.0,0.5625,0.75,0.0,0.0,0.0,1.0,,0.33035714285714285
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.0,0.75,0.5,0.25,0.0,0.0,0.5,0.625,0.328125
llama-2-chat:13:ggmlv3:q4_K_M,0.0,0.6875,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3151041666666667
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3020833333333333
llama-2-chat:13:ggmlv3:q3_K_M,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.23958333333333331
