Full model name,property_selection,query_generation,explicit_relevance_of_single_fragments,entity_selection,relationship_selection,end_to_end_query_generation,naive_query_generation_using_schema,implicit_relevance_of_multiple_fragments,property_exists,Mean Accuracy,SD
openhermes-2.5:7:ggufv2:Q8_0,,,1.0,,,,,1.0,,1.0,0.0
llama-2-chat:70:ggufv2:Q4_K_M,,,1.0,,,,,1.0,,1.0,0.0
openhermes-2.5:7:ggufv2:Q4_K_M,,,1.0,,,,,1.0,,1.0,0.0
gpt-4,,,1.0,,,,,1.0,,1.0,0.0
gpt-3.5-turbo,0.6470588235294118,1.0,1.0,1.0,1.0,0.9375,0.5,1.0,1.0,0.8982843137254901,0.1780633459505017
llama-2-chat:70:ggufv2:Q5_K_M,,,1.0,,,,,0.75,,0.875,0.125
llama-2-chat:7:ggufv2:Q5_K_M,,,1.0,,,,,0.75,,0.875,0.125
llama-2-chat:13:ggufv2:Q4_K_S,,,1.0,,,,,0.75,,0.875,0.125
llama-2-chat:70:ggufv2:Q2_K,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q8_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q6_K,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q4_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q4_1,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:13:ggufv2:Q5_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:70:ggufv2:Q3_K_M,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q3_K_M,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_K_M,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_K_S,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q5_0,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q6_K,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q8_0,,,1.0,,,,,0.5,,0.75,0.25
openhermes-2.5:7:ggufv2:Q2_K,,,1.0,,,,,0.5,,0.75,0.25
llama-2-chat:7:ggufv2:Q4_1,,,1.0,,,,,0.5,,0.75,0.25
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,,,0.4166666666666667,,,,,1.0,,0.7083333333333334,0.2916666666666667
llama-2-chat:7:ggufv2:Q2_K,,,0.8333333333333334,,,,,0.5,,0.6666666666666667,0.16666666666666669
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,,,0.1666666666666666,,,,,1.0,,0.5833333333333333,0.4166666666666667
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,,,0.3333333333333333,,,,,0.75,,0.5416666666666666,0.20833333333333334
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,,,0.0,,,,,1.0,,0.5,0.5
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,,,0.0833333333333333,,,,,0.75,,0.41666666666666663,0.33333333333333337
llama-2-chat:13:ggufv2:Q4_K_M,0.0,0.875,1.0,0.0,0.0,0.0,0.3125,0.5,1.0,0.4097222222222222,0.4219571536378698
llama-2-chat:13:ggufv2:Q5_K_M,,,1.0,0.0,0.0,,0.5,0.5,,0.4,0.3741657386773941
llama-2-chat:13:ggufv2:Q3_K_M,0.0,0.875,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.8333333333333334,0.39351851851851855,0.3742848691001433
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,,,0.0833333333333333,,,,,0.5,,0.29166666666666663,0.20833333333333334
llama-2-chat:13:ggufv2:Q2_K,0.0,0.1875,0.8333333333333334,0.0,0.0,0.0,0.46875,1.0,0.0,0.2766203703703704,0.3742633940614961
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,,,0.0,,,,,0.5,,0.25,0.25
