Model name,Size,Version,Quantisation,Median Accuracy,SD
gpt-4,Unknown,,,1.0,0.11
gpt-3.5-turbo,175,,,1.0,0.17
llama-2-chat,13,ggufv2,Q4_K_S,0.88,0.1
openhermes-2.5,7,ggufv2,Q8_0,0.79,0.32
llama-2-chat,7,ggufv2,Q4_0,0.75,0.2
llama-2-chat,7,ggufv2,Q4_1,0.75,0.2
llama-2-chat,7,ggufv2,Q4_K_S,0.75,0.2
llama-2-chat,7,ggufv2,Q5_0,0.75,0.2
llama-2-chat,7,ggufv2,Q6_K,0.75,0.2
llama-2-chat,13,ggufv2,Q5_0,0.75,0.2
llama-2-chat,13,ggufv2,Q6_K,0.75,0.2
llama-2-chat,13,ggufv2,Q4_1,0.75,0.2
llama-2-chat,13,ggufv2,Q4_0,0.75,0.2
openhermes-2.5,7,ggufv2,Q3_K_M,0.75,0.32
openhermes-2.5,7,ggufv2,Q5_K_M,0.74,0.3
code-llama-instruct,7,ggufv2,Q4_K_M,0.72,0.41
mixtral-instruct-v0.1,"46,7",ggufv2,Q4_0,0.71,0.24
openhermes-2.5,7,ggufv2,Q4_K_M,0.71,0.37
llama-2-chat,70,ggufv2,Q4_K_M,0.68,0.36
code-llama-instruct,7,ggufv2,Q3_K_M,0.66,0.33
llama-2-chat,70,ggufv2,Q5_K_M,0.65,0.32
mixtral-instruct-v0.1,"46,7",ggufv2,Q6_K,0.5,0.41
openhermes-2.5,7,ggufv2,Q2_K,0.49,0.37
llama-2-chat,7,ggufv2,Q5_K_M,0.48,0.35
llama-2-chat,7,ggufv2,Q4_K_M,0.47,0.35
llama-2-chat,70,ggufv2,Q3_K_M,0.47,0.32
chatglm3,6,ggmlv3,q4_0,0.46,0.33
code-llama-instruct,13,ggufv2,Q8_0,0.46,0.38
code-llama-instruct,13,ggufv2,Q5_K_M,0.46,0.38
code-llama-instruct,7,ggufv2,Q8_0,0.46,0.38
llama-2-chat,7,ggufv2,Q3_K_M,0.46,0.34
llama-2-chat,7,ggufv2,Q8_0,0.46,0.35
mistral-instruct-v0.2,7,ggufv2,Q5_K_M,0.46,0.39
llama-2-chat,70,ggufv2,Q2_K,0.46,0.39
code-llama-instruct,7,ggufv2,Q5_K_M,0.46,0.33
code-llama-instruct,34,ggufv2,Q2_K,0.45,0.37
code-llama-instruct,34,ggufv2,Q3_K_M,0.44,0.29
mistral-instruct-v0.2,7,ggufv2,Q4_K_M,0.44,0.4
mistral-instruct-v0.2,7,ggufv2,Q2_K,0.43,0.34
mistral-instruct-v0.2,7,ggufv2,Q8_0,0.42,0.37
code-llama-instruct,7,ggufv2,Q2_K,0.41,0.29
llama-2-chat,13,ggufv2,Q8_0,0.39,0.36
mistral-instruct-v0.2,7,ggufv2,Q3_K_M,0.39,0.39
llama-2-chat,13,ggufv2,Q5_K_M,0.38,0.35
llama-2-chat,13,ggufv2,Q3_K_M,0.37,0.32
code-llama-instruct,34,ggufv2,Q5_K_M,0.35,0.38
code-llama-instruct,34,ggufv2,Q8_0,0.35,0.35
code-llama-instruct,13,ggufv2,Q4_K_M,0.35,0.36
llama-2-chat,13,ggufv2,Q4_K_M,0.35,0.37
mixtral-instruct-v0.1,"46,7",ggufv2,Q3_K_M,0.34,0.27
mixtral-instruct-v0.1,"46,7",ggufv2,Q2_K,0.32,0.28
mixtral-instruct-v0.1,"46,7",ggufv2,Q4_K_M,0.3,0.33
code-llama-instruct,34,ggufv2,Q4_K_M,0.29,0.35
mixtral-instruct-v0.1,"46,7",ggufv2,Q5_0,0.29,0.17
llama-2-chat,7,ggufv2,Q2_K,0.22,0.29
mixtral-instruct-v0.1,"46,7",ggufv2,Q8_0,0.19,0.32
code-llama-instruct,13,ggufv2,Q2_K,0.17,0.36
mixtral-instruct-v0.1,"46,7",ggufv2,Q5_K_M,0.13,0.33
code-llama-instruct,13,ggufv2,Q3_K_M,0.12,0.37
llama-2-chat,13,ggufv2,Q2_K,0.09,0.36
