Model name,Mean
gpt-3.5-turbo,0.9246323529411764
gpt-4,0.8411239495798319
llama-2-chat:13:ggmlv3:q2_K,0.19642857142857142
llama-2-chat:13:ggmlv3:q4_0,0.2455357142857143
llama-2-chat:13:ggmlv3:q5_0,0.26785714285714285
llama-2-chat:13:ggmlv3:q8_0,0.28273809523809523
llama-2-chat:7:ggmlv3:q2_K,0.23030462184873948
llama-2-chat:7:ggmlv3:q4_0,0.26339285714285715
llama-2-chat:7:ggmlv3:q5_0,0.35714285714285715
llama-2-chat:7:ggmlv3:q8_0,0.25297619047619047
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,0.2901785714285714
mixtral-instruct-v0.1:46_7:ggufv2:Q4_0,0.3348214285714286
mixtral-instruct-v0.1:46_7:ggufv2:Q5_0,0.328125
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,0.296875
